text,type,topic,subtopic,longitude,latitude,relevance
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.101636203729605,68.4372014491383,6
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,16.38517946290259,-58.93545436483966,26
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,73.14774100248604,-51.04327313191364,42
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,72.59426911142114,-51.44936979626662,28
Table,sub-subtopic,Solar Panel,Solar Systems Economics,6.415487124717273,-72.59225699471435,20
Experiment,sub-subtopic,Solar Panel,Solar Materials,72.80260377783472,-51.3302625440484,10
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,16.367603473089137,-59.14720796414327,39
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,15.790694447595806,-59.076020839188324,44
Water,sub-subtopic,Solar Panel,Thermal Efficiency,16.445841430080396,-58.97073611346517,33
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.84486680528421,47.4696721766365,49
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,5.8272259387052765,65.74087098807496,1
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.511446072353092,68.39223757567525,35
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.35321484343454,48.03154528116399,35
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.0195083182948,47.727696733208745,20
Fpc,sub-subtopic,Solar Panel,Solar Materials,72.37964166192577,-51.40637087283191,43
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.723517250922696,-72.88927676837724,48
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Reference,sub-subtopic,Solar Panel,Energy Assessments,15.996947202932049,-60.973550988476944,4
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,72.79009495033004,-51.24609674371787,2
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,6.252543703490154,-73.21984431887115,49
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.0254522287475,47.85799621428618,7
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-64.94794034211168,4.713529484667863,35
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.416704323897363,68.84079838404031,11
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.630146119716455,77.41465818366282,36
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-64.81308616223836,4.603025008642336,43
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-64.70894469229655,5.061246192719562,10
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,16.33240630569501,-60.72400833466467,42
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,16.34168516087184,-60.64985803477988,47
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,72.47729424823387,-51.28015651831361,30
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,72.8670157812178,-51.71555244332455,49
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-65.12720367980157,4.962289156894644,33
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.530448681161268,68.95697847889498,25
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-65.0029226017367,5.060693304822173,20
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-64.82397058422877,5.027059023786929,2
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-64.80449775246095,5.002948400028746,3
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-64.99950147125529,4.804662627740215,30
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-64.8145057997225,5.030320440082351,1
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-64.8909773126945,4.745573254139217,30
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,-51.813334575739916,59.26395846563288,28
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,16.119156545218555,-59.10129088639489,28
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,72.6877797695737,-51.46923576798997,25
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,15.920983215551113,-59.03121213695842,31
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,15.68527047658403,-59.00571275348504,50
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.7162616780144,7.560484074249945,21
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-51.02991429975639,-46.53960123381909,7
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.52958388118545,68.76010512166809,11
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,68.7220085290988,7.518895723775992,18
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,15.989114000733938,-60.89409549041021,5
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.87326349244631,-48.926391354195935,6
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.752120182560855,69.05289369392497,46
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.04364481291895,68.72058667103217,38
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.872039533153554,68.83305744583673,46
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,26.99861104722069,68.93192598494646,47
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,46
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.609910934985507,68.45870059066357,33
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,56.39437641789134,-37.97362294433275,6
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,26.997162316572734,68.51047610947755,48
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.298992804088428,69.03661864880407,33
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.60390222335279,68.47890603240789,31
Kerosene,sub-subtopic,Solar Panel,Solar Materials,72.53552451278328,-50.9646398363607,36
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,72.77330019878272,-51.35449965758546,12
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.372957541017186,-35.294396706893885,35
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,16.236085265695632,-58.99281913030879,19
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,16.273146509966757,-58.358950812390965,48
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,43.993261908702266,55.90708127173925,20
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,15.998137632465452,-59.02111221114561,25
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.555227665302183,68.86793310004872,19
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,45.14015428933276,68.46429160817556,3
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,13.186528774275049,-85.41940799947537,48
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.80368151598495,77.75726371461106,33
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.06045164810081,48.32553997066913,40
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,44.431234609495355,55.50718443862439,46
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,16.11690424278287,-59.080867158858624,26
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,72.87316304843696,-51.18731016746578,11
Copper,sub-subtopic,Solar Panel,Electricity Access,65.77097394950003,-8.260371180742615,38
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,72.81628408855737,-51.276869150172935,6
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.512573486407284,68.92118286927581,21
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,15.93343267928961,-59.251078007321894,48
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,16.021448715859975,-59.01330923020375,23
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.14041385592963,-63.63053595805146,4
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,13.280350679125943,-84.94737047749317,5
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,13.082795474104719,-84.87582908702693,26
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.178613758620756,-35.60922262874546,2
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,16.213976417174802,-58.93664802042595,13
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,16.21062008825653,-58.81960655743895,6
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,16.420143749748856,-58.462643835225,45
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,16.059591942188227,-58.361994750760495,47
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,16.002674281561756,-58.539381571014765,32
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,15.883514813614651,-58.68668964246816,30
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,16.025781016902496,-59.1285099863362,33
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,16.110226486610493,-59.30136451200191,48
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,16.0808584849936,-58.82746932346095,7
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,16.17069843937079,-58.868911008737065,5
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.56519177265772,68.47797902938065,29
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.428096583445587,68.79083242800708,6
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.99558233852125,48.00419908167388,8
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,16.455582957782017,-58.43946274646147,49
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,16.061917547699284,-58.35136170572013,48
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,16.390963826687788,-58.660646816859895,29
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,16.043088361910346,-58.80037473606935,11
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,16.42997889040694,-59.21347893787151,48
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,16.041034026916712,-59.102304740185154,30
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,16.145473982258363,-58.831588841011126,1
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,16.061646435158476,-58.887618795860575,11
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,16.09267006814144,-59.23904457879316,42
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,16.33540715677576,-58.52576970356531,35
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,-52.155118284449976,59.30742504145562,23
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,13.140887597385195,-84.93079663302377,19
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,16.249892957299974,-58.81023758430568,10
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.071837063965184,-35.754148134898976,20
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.921239534554715,-48.94650422853988,10
Research Study,sub-subtopic,Solar Panel,Energy Assessments,16.20959333912977,-61.21285787151044,36
Lin,sub-subtopic,Solar Panel,Energy Assessments,15.903266953147744,-60.99825648583764,9
Nasa,sub-subtopic,Solar Panel,Energy Assessments,15.672340067674897,-61.077311150343206,33
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.366595813463526,47.83409715585471,36
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.427003312286075,69.03098818082273,30
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,16.569648273925907,-58.79308419740258,42
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,16.15430671803388,-59.103052679864376,28
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-9.058741664698616,77.452356171543,8
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.827652562329396,74.07058490251698,40
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,6.228834211127167,-72.79837988703679,8
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,27.489280551739242,68.36690263471041,37
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.87962750699404,47.617563983072515,34
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,16.30424744701764,-58.35774838141831,49
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,16.189457956729516,-59.08017369549566,26
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-51.13139858889244,48.093108398728546,20
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.957274130091996,47.79097430491367,15
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,53.11048983588935,-35.602720262781745,8
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,72.42859702204225,-50.99526224407491,42
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-50.98170665556596,47.894364875223594,5
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,42.840499759283375,-48.891497722828035,3
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,15.831746129275526,-58.848675961247565,32
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,16.07538945215763,-58.63780492864757,20
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,16.200215194382327,-58.830165873655815,5
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.714803752715529,77.09561685083558,47
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,13.165357663632165,-63.647831594767176,1
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.888240245053721,77.77572456461975,31
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,16.033625163845286,-58.766607147058046,13
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,16.619812379876084,-58.99614433626958,50
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,15.81096092602486,-58.810290546985506,34
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,15.713946014777825,-58.76989591773908,44
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,15.922745352285153,-58.66051073697628,28
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,16.294866644828712,-58.91319710712819,17
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,16.168034948631796,-58.859134051296245,4
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,15.752675195808507,-59.01058555991395,44
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,16.418161593421434,-58.860159880845785,27
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,16.108686312340602,-58.56649597080762,26
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,15.955567070233691,-58.70135812885161,23
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,16.50639145784089,-58.721104369049364,37
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,16.507633628366904,-58.472914269455295,50
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,16.04881881257482,-58.90379772711317,13
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,16.14849759702514,-58.79315811268282,3
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,16.218945951412213,-58.667366680396114,17
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,6.378211094454526,-72.50450043645635,25
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,16.22680159468132,-59.00803959247225,20
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,-10.73191512400404,74.12476663461938,29
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,15.989884489237758,-61.02987062450388,9
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,72.75041171322833,-51.1903079708824,5
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,16.195199140887503,-58.65899747392142,17
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,16.22235968262858,-59.062591454392084,25
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,16.269064429587555,-58.74827788691401,14
Cost Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-74.99760594299111,-16.515827755732,21
Cost-Effective Scenario,sub-subtopic,Solar Panel,Thermal Efficiency,16.046736880211345,-58.85895621375,11
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,68.50864833869367,53.58706692278415,8
Enhance Heat,sub-subtopic,Solar Panel,Solar Materials,73.00399607112493,-50.98428143434069,34
