text,type,topic,subtopic,longitude,latitude,relevance
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6235542553293,-1573.7754336629864,46
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.524647874939,-1025.3618648743466,43
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,-3807.596238612002,-904.3519868244016,20
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,-3807.7516667224004,-904.0655231288868,38
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.8223896287063,2305.733909480357,35
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.6454224323193,-1025.7104437325531,48
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-3807.769629075316,-904.3311743804003,17
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,-3807.8744435240837,-904.1795500349288,48
Table,sub-subtopic,Solar Panel,Solar Systems Economics,3714.489701788515,350.2883901550249,28
Experiment,sub-subtopic,Solar Panel,Solar Materials,-3807.923178440048,-904.2679378555772,35
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5338415761294,-1025.7505223104747,28
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3954378538065,-1025.7620898459702,45
Water,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4395165519595,-1025.578680167126,23
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.0933607350398,1115.164609850776,35
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,5257.861818689083,-604.6547838419197,11
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.711552287842,-1233.3525924991231,40
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.296699053816,1114.928272918691,27
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2283452620938,1114.8517392896395,50
Fpc,sub-subtopic,Solar Panel,Solar Materials,-3807.985948957239,-904.1307628153512,32
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,3714.690921327048,350.3861146909123,6
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Reference,sub-subtopic,Solar Panel,Energy Assessments,-421.8467250848886,-568.3133938330168,27
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,-3807.786457924293,-904.3157174855711,12
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,3714.7099211679597,350.32339697523304,35
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.13165840747797,1114.8688507381685,18
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,254.45933436158637,-1149.1814810062194,12
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.197158732522,-1233.4079283695596,29
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.271167485089,-92.8230313841348,18
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,254.68030016898126,-1148.804949429543,46
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,254.33449217029977,-1149.0624863086882,39
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-421.88502250703567,-568.4881805046878,24
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-422.07836642232917,-568.4005842060097,38
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,-3807.7894237674254,-904.4040576278514,25
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,-3807.747077033735,-904.3055477442524,40
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,254.62121701092676,-1149.3259907570275,46
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.305821164715,-1233.5440221969247,38
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,254.60088645199613,-1149.2439944188297,50
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,254.33615861214832,-1149.4549281655734,35
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,254.37131433605558,-1149.2006047933983,31
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,254.77560102399545,-1149.1466480260128,48
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,254.46141600728888,-1149.1298454249138,3
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,254.69089928981333,-1149.1387420577091,42
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7368655106472,8088.047788740077,11
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5037189548766,-1025.7135931023327,2
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,-3807.722755360859,-904.2644582534713,6
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.297400250094,-1026.0317089063012,43
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4414993830574,-1025.6853880935248,15
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.708927839141,6085.470454664158,27
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-1628.0677400698912,-1047.2451256767772,12
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.168299362358,-1233.2254587274708,46
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,2460.429690946931,6085.549629134606,18
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-422.00712253666643,-568.4301678579224,40
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.5365071551419,-1573.1474077792122,39
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.310083248787,-1233.4997390909928,34
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.0395999609555,-1233.4796462078389,18
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.0158794683175,-1233.3190501229046,25
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.90534074727,-1233.777774826734,34
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,27
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.028922317283,-1233.4726426996565,27
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,-84.77307314679967,82.27969847469214,11
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.059112296968,-1233.6606185874953,33
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.008290131984,-1233.4025689040516,29
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.037294994144,-1233.5404554103927,27
Kerosene,sub-subtopic,Solar Panel,Solar Materials,-3807.71265436852,-904.3125583576565,5
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,-3807.5922270238984,-904.1416141821621,31
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.5008445449294,-5351.709402974373,46
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3954134342807,-1025.3497649381732,43
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5268759964624,-1025.6746583510057,13
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2181895176551,811.7192342421871,9
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4627828374787,-1025.6121983765545,30
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.047761695599,-1233.3447814014846,43
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-1700.8593159946163,2305.6921297295266,47
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4074657031066,239.9574701110268,5
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4674540870983,-92.87479331802852,12
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1518915613442,1114.9350152602638,14
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,-992.2444873545721,811.9592201606446,41
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4511416169576,-1025.712666383888,31
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,-3807.792450461969,-904.4595903079294,18
Copper,sub-subtopic,Solar Panel,Electricity Access,2400.2165701029953,28.516418568393753,2
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-3807.682975773968,-904.2918101281277,11
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.047656258113,-1233.5294832292652,8
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5143318725814,-1025.7219979341337,13
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5171758336132,-1025.740099963978,22
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.1771659410824,-1801.4694071256206,34
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,541.3370968143405,239.94759348156816,16
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4245181957303,239.996540843543,12
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.775388699044,-5351.388254775007,35
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5464537632283,-1025.7420889819687,29
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.6134882277233,-1025.5787876826855,21
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5149997296894,-1025.7114851608537,2
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.635755992892,-1025.783786811382,50
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.488505996467,-1025.7461841353677,6
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.498479760911,-1025.7141849834188,27
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4875444165914,-1025.641505745881,11
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.368038148164,-1025.5946281830677,47
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.411425631803,-1025.7007993086306,13
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.502250923476,-1025.750613696572,14
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4819.984240164692,-1233.2608672287845,29
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.1140830660825,-1233.5607704837298,41
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2624045994017,1114.5800683701711,44
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5010074291595,-1025.7003447912496,10
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.7046038613175,-1025.854351335484,32
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4753072925837,-1025.7190937377438,9
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.724583419892,-1025.3222678475618,49
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4242754035076,-1025.7246041287933,23
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4133834467884,-1025.687565903573,46
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3323743371056,-1025.792177307291,22
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5615642390835,-1025.8579674536277,37
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.54886044555,-1025.6606260677916,23
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4671549620416,-1025.6470173730659,9
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,1334.7131282565867,8088.085424868295,4
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,541.4120608307243,240.00811726274358,4
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3743553762315,-1025.833306085746,40
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.8970289485937,-5351.250812212863,22
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.7460313571235,-1573.4896147338095,27
Research Study,sub-subtopic,Solar Panel,Energy Assessments,-421.8555756111647,-568.3135949791466,9
Lin,sub-subtopic,Solar Panel,Energy Assessments,-421.97822712722257,-568.3578834224928,30
Nasa,sub-subtopic,Solar Panel,Energy Assessments,-422.0170663701213,-568.3572531053785,28
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.23334301774187,1114.8718941123552,14
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.028719625707,-1233.497718276664,4
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5597771545554,-1025.6898992967765,41
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.512165203828,-1025.7288124197476,15
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2690105728816,-92.93004074581786,48
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.2180004423505,719.7791157618577,45
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,3714.444222580902,350.28433691207096,47
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,4820.02040924349,-1233.4880616461353,13
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.18402979432517,1114.6361368274772,43
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.524005082903,-1025.6832951353629,15
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4494228206518,-1025.6227429470082,44
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.2161077584465,1114.7590293013375,27
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.0596294059382,1114.8222853270786,40
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-2263.90163821981,-5351.411488542717,48
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,-3807.7737015998805,-904.2912856352895,44
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,143.1864278360594,1114.865286784766,4
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-1395.6012942895798,-1573.626797991106,22
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.8014828482073,-1026.0390955976277,49
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.503204065697,-1025.7810206851952,34
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.496779910694,-1025.7398461621751,29
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.4970133814068,-92.83323929370107,16
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,2046.418742469367,-1801.334553057254,4
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-2184.2529922605636,-92.80848195324047,42
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.260492523054,-1025.7514102546259,46
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.6400202957957,-1025.65876695398,47
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.443286760948,-1025.8256215871008,16
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.644153536719,-1025.8255782517454,27
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3475204718925,-1026.0768739256112,49
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4714433517524,-1025.6233433734076,30
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.484553485396,-1025.679089474909,6
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3006859807733,-1026.0362107249941,39
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.679247181405,-1025.7836651659068,28
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.3903058558785,-1025.7691001475348,19
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.497962217815,-1025.723904961084,1
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.2792620722903,-1025.613556026761,28
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.712915624903,-1025.6235283188996,38
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.510180128655,-1025.7451620881654,20
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.5134142047523,-1025.5874685668332,28
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.489315228499,-1025.7148408410342,19
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,3714.5306072086,350.3945970926447,43
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.501605912565,-1025.7263859881384,23
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,-186.46311511726873,719.5651636757214,37
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-421.79432468214617,-568.2712729424596,8
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,-3807.7156916112385,-904.2944967811865,31
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.497119405095,-1025.7908949251168,8
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4367998477046,-1025.9884226505642,29
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,-2490.4887232512456,-1025.7539922148635,4
