text,type,topic,subtopic,longitude,latitude,relevance
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.442907841830307,15.810144572668735,17
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,47.71109358495842,14.32258901098558,18
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,49.00139614211492,-25.451806773360413,34
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,48.76223831983358,-25.165375662596247,20
Table,sub-subtopic,Solar Panel,Solar Systems Economics,6.710664655627646,21.12896397597756,48
Experiment,sub-subtopic,Solar Panel,Solar Materials,48.969612334254116,-25.54409275241796,40
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,47.62360097322399,14.27167323639558,15
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,47.69927977996393,14.289325458444665,6
Water,sub-subtopic,Solar Panel,Thermal Efficiency,47.62833576759129,14.252330398627006,17
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-14.862970608254487,-75.44841625394268,49
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,-56.19912853759726,14.519839763798538,25
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.748735525222855,41.877330723105345,8
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.278761549477315,-75.69346652907691,25
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.434397877408196,-75.45513707796786,31
Fpc,sub-subtopic,Solar Panel,Solar Materials,48.72522871285522,-25.273403155550714,4
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,6.746664522391168,20.959644573964095,21
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,4
Reference,sub-subtopic,Solar Panel,Energy Assessments,5.651078765061995,4.837028079339342,44
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,48.76884288286767,-25.194200981702547,32
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,6.905452804026232,21.046027971499964,14
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.61200121648283,-75.60411461233727,49
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-1.5088403354673388,33.21922258287511,37
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.709240169635752,41.83607681065557,12
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.24253878206617,-15.676559143215336,27
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-1.377241193928287,33.1354058372858,1
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3880679039222723,33.27291809921899,29
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,5.816033422242556,5.197917631278265,39
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,5.747233903697748,4.878312308889613,6
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,48.69550970251798,-25.199543788132452,18
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,48.73812322921576,-25.320097120903217,11
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4379715597037332,32.99709189376057,36
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.689221935569986,41.87040214843519,3
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-1.1960244037600334,33.13813045613353,30
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3440906196330331,33.14743389735441,13
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-1.364391077251361,33.120326307699095,10
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-1.3267747021348277,33.08228201252633,9
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-1.525596871699929,32.97540446440517,48
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-1.4334540435626801,32.92115701065527,47
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,28.5532617225077,-54.81617889533689,29
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,47.57095386500806,14.17804489036856,20
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,48.64797510867731,-25.063383478664612,40
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,47.75641840816143,14.273933450991414,31
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,47.90143953531674,14.270775815283672,32
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.3263224308774,-6.092645534759336,4
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,27.246105548723442,2.956344769665303,38
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.84401387744802,42.04042292461335,26
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,32.25956068869687,-6.12470964661903,27
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,5.510685649300994,4.8775267201931305,30
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.653362142763676,33.237561292308406,44
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.771368786428518,41.85065100556704,43
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.729326848320806,41.893105455064536,4
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.638549703046973,41.794785520060564,11
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.72686483907585,41.87722895481074,2
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.736292305889126,41.72699633461642,16
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,7.740177882818001,-83.79273800243594,6
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.786141928219834,41.87994468289011,9
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.790309005766453,42.19703390086698,43
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.58157678206274,42.123168073935794,35
Kerosene,sub-subtopic,Solar Panel,Solar Materials,48.78574294434368,-25.23913713029962,8
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,48.43991993840824,-25.267151126653683,37
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.054746137846891,-67.31050981307857,40
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,47.570322511573195,14.3522426588721,28
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,47.65616070190518,14.252649841641302,1
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.93998574583012,-16.99640835820467,24
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,47.6225715422684,14.582875522555717,35
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.828306259749695,41.94241144718682,34
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-4.443622614984685,15.723783027711798,24
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,3.373362401062036,38.60367344447828,4
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-50.884156392010254,-15.57392516937525,34
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.423478016159164,-75.70875846197762,37
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,-48.98195964266083,-16.629154678071295,27
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,48.04221516807237,14.244367603493968,47
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,48.70931746334764,-25.373543367969177,12
Copper,sub-subtopic,Solar Panel,Electricity Access,-21.357114091584453,-31.230528874834036,5
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,48.797586706362324,-25.275696698900777,44
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.518999322607055,41.70199570175387,40
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,47.95689451562266,14.252843196946765,30
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,47.5748533531773,13.967260335954876,46
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.1993674784794695,-57.04696537517432,17
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,3.5920558556228857,38.83585834815232,44
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,3.3395678410102976,38.74009941259056,36
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-12.842536719846617,-67.60519097364666,26
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,47.659049832217896,14.213344104713796,19
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,47.71590714570293,14.18577083943966,9
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,47.59565528309079,14.197360709104741,49
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,47.70690132702475,14.236904461015955,21
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,47.66680031457392,14.226411196667827,13
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,47.56358100669466,14.288528465587753,23
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,47.738742448989264,14.128411972202473,44
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,47.58816482335056,14.266586893025535,20
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,47.68028474342534,14.276365932694446,22
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,47.67686993465592,14.347102388948638,27
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.646188212674257,42.20297376366002,49
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.658424462638862,41.81970983705967,46
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.186844584735272,-75.52657612866946,21
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,47.72290875856009,14.518821185563297,35
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,47.73446247718028,14.07090562784868,29
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,47.69179911973967,14.249725475701114,4
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,47.42165437458648,14.152132497287852,27
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,47.660949229421576,14.138307356511266,41
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,47.650895321157385,14.28105562722936,6
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,47.54793877310463,14.12841235890507,40
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,47.630995231507214,14.254839228977483,5
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,47.59515961818908,14.208569726822763,50
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,47.7074798718482,14.149954661775828,11
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,28.502733661983967,-54.56422073124478,15
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,30
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,3.404145738111418,38.38328109487319,47
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,47.45959492823672,14.41325391993617,33
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.04164996755897,-67.50623679907875,10
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-49.935271783959,33.02937009217117,26
Research Study,sub-subtopic,Solar Panel,Energy Assessments,5.66097500262055,4.964638298960538,31
Lin,sub-subtopic,Solar Panel,Energy Assessments,5.672270985906714,4.807920619079063,22
Nasa,sub-subtopic,Solar Panel,Energy Assessments,5.523439157713154,4.804074963091372,25
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.213130531183802,-75.60726804513568,1
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.784026000388124,41.743136112416714,43
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,47.676677027523425,14.338245948607469,19
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,47.706862532147596,14.364428758845143,15
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.18882257979604,-15.60501879270584,9
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.70248495793256,6.4509256421193335,16
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,6.82962361046706,20.98311903046293,41
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,25.417498451008633,41.76430215107513,50
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.176194082605178,-75.55450239841015,16
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,47.521396439295714,14.219356795962508,17
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,47.654679863086216,14.342616103307234,23
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.131926477377219,-75.5507792220754,36
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.155095063881008,-75.60895797702966,7
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-13.051910986874455,-67.51622568565682,14
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,48.76988288054333,-25.276870675027528,14
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-15.178896631851122,-75.65876035916982,7
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-50.01397862885093,33.24857979316447,27
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,47.69856231672012,14.246086765890196,12
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,47.64469864691176,14.239446997773044,3
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,47.64403149351658,14.238600464086872,5
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.20707968570443,-15.50794382319058,34
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.165763078619039,-57.13331714065387,6
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-51.17025495670084,-15.552248629632107,3
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,47.65242864417121,14.069904316287527,29
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,48.06151741667787,14.231557316327212,40
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,47.61487225944343,14.447867864730496,32
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,47.68575624557096,14.225599189733241,11
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,47.6639127713925,14.24739458219377,1
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,47.69681104359911,14.252664240652521,6
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,47.628677787622266,13.848036019642748,43
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,47.66888317564667,14.245591043570402,2
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,47.66084464421686,14.243645769227491,2
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,47.860461089901655,14.118040433105122,38
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,47.62344458791212,14.288597354852087,21
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,47.541257748909764,14.300333181089405,24
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,47.42348160409346,14.317214606096423,26
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,47.692678811014176,14.3377044506262,29
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,47.63329199198052,14.283056493474318,41
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,47.687714122423984,14.139232461556634,16
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,6.8499328595112745,21.13505342715394,40
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,47.49864100206414,14.189427809771413,46
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,-38.687253006968355,6.336579597179516,11
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,5.780113569933978,4.845701116798827,17
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,49.07733034897099,-25.421495771813202,45
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,47.85318201832457,14.00182699769819,39
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,47.7484965320809,14.589894186321093,37
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,47.88293758441585,14.14687314442658,25
Cost Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,82.5144514711682,-10.027008067904507,3
Cost-Effective Scenario,sub-subtopic,Solar Panel,Thermal Efficiency,47.67576342717061,14.244354055205589,8
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,23.02285396006561,-60.92532757168389,14
