text,type,topic,subtopic,longitude,latitude,relevance
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.250725058977494,-24.056242129332446,45
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,7.558927440152629,4.7234912341727835,25
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,4.114388548469851,43.006037535223356,32
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,4.126046623448093,42.809780582332074,12
Table,sub-subtopic,Solar Panel,Solar Systems Economics,6.957532203601061,6.523316897010571,12
Experiment,sub-subtopic,Solar Panel,Solar Materials,4.003949036723375,42.97607620412298,24
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,7.201784631518014,4.997808422316986,50
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,7.501934850430818,4.740912810120692,7
Water,sub-subtopic,Solar Panel,Thermal Efficiency,7.715983693724684,4.652980198675265,38
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5167908663772341,7.217498824108961,34
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,29.413161968455174,49.80327334675355,6
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.929822331932176,-23.823151186878427,24
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6367527217580675,7.5245684541960065,23
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.7126981891523,7.364436966749137,26
Fpc,sub-subtopic,Solar Panel,Solar Materials,4.12588005768504,42.70773129119225,48
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,7.0762070922438545,6.775739283988372,36
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,9
Reference,sub-subtopic,Solar Panel,Energy Assessments,21.338998754064136,-10.91452991099418,16
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,4.105834439683109,42.886598333436694,12
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,6.989321305305999,6.438879221344664,20
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.3824166729893383,7.586042725845534,27
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,51.170162941634906,-29.250187189597007,25
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.130217126489953,-23.81602952121853,20
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.898666414982813,-25.95955670709733,35
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,51.004173987828956,-29.11621597825194,35
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,51.2243397576667,-29.13259791962498,20
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,21.257259839894257,-10.927063904513636,42
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,21.267879157386673,-10.671864325948114,36
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,4.106116861702061,43.01575635702577,29
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,4.159889960367059,42.904608933402514,8
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,51.15388891236876,-28.813788021463456,37
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.809459376250736,-23.760554816714507,37
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,51.197558758865675,-29.11251317644435,4
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,51.17311166768097,-29.12552157318566,2
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,51.14270610682318,-29.150833258718965,10
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,51.31522962887636,-29.208150956585992,24
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,51.258178161437435,-29.119257774200456,9
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,51.20097177883814,-29.01087405893248,41
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,62.05202651366476,24.75640315892663,28
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,7.633366940318485,4.95985065366356,40
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,4.056676457773536,42.842944359031414,17
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,7.498366525148927,4.658447156998858,28
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,7.467442577377608,4.743206537229502,5
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0921984731765892,86.09288441499997,29
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.965975451646094,7.98926030042888,8
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.92301085847616,-23.857040628693966,24
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.0765206055911742,86.52253549602749,24
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,21.270480019914597,-10.978218820676478,2
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,30.92830190187843,-24.280911703330414,49
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.094119291609594,-23.78943986336764,30
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.04434152981992,-23.73263330958945,24
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.124230727729756,-23.692613879053837,26
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.135256257105148,-23.55779530692765,33
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,49
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.103533974539992,-23.737259510825726,3
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,29.64289794153819,-12.371943045849507,48
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.386462692617044,-23.543315485186525,48
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,19.979929575191463,-23.62291598416081,19
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.100315081574266,-23.743006106768224,1
Kerosene,sub-subtopic,Solar Panel,Solar Materials,4.363278003777865,43.00510702429643,32
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,4.472830756050637,43.02890001215476,38
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.573642518874353,28.181282809527374,41
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,7.6511001547281845,4.565287976624818,33
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,7.506870204192345,4.643628181289274,26
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,41.75540853980022,30.052209025032674,28
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,7.420099143672321,4.531581018398427,20
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.309700360180432,-23.714482597439883,22
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,39.48369360610668,-23.982887767438957,10
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,7.08015842691858,40.19323123373302,35
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.873791851619693,-25.879502565246536,24
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6540179532095655,7.317120803489971,25
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,41.600700706590324,29.857046881400144,4
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,7.503815439323138,4.674910154272597,9
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,4.084849773880002,42.86544487450526,18
Copper,sub-subtopic,Solar Panel,Electricity Access,5.599203936132723,-1.0515243612414826,27
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,3.969661805373921,42.67196542584732,32
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.275770766516807,-23.836673646826856,22
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,7.403411468257053,4.63998342910492,46
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,7.306565534288339,4.781279585272877,40
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.1623753759925,-51.97170171987738,26
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,6.857981595951146,40.12516250768708,3
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,6.881170055750316,40.12121646388578,1
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.344601100889511,27.820922716616437,23
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,7.382114266613956,4.555861234598205,30
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,7.513290300741874,4.809170996404324,42
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,7.51119514711318,4.701902407563633,18
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,7.561075243131346,5.02084134028965,46
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,7.541997385666311,4.5922654650743056,25
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,7.253095740401378,4.914757584972396,32
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,7.481738311041259,4.697296575835918,2
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,7.262657729375806,4.87344543253304,32
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,7.501834207103107,4.78797651403518,40
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,7.5409653959679055,4.576052400265943,47
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.00715319965653,-23.718316342294433,37
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.086431112415756,-23.49379696078362,32
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.46823172646110406,7.365532938894592,50
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,7.232908944384466,4.6050622565612835,31
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,7.512772568495371,4.924201599168084,35
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,7.5356666748292955,4.73103002191798,9
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,7.391320996812823,4.729703926452906,41
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,7.49384931074673,4.696959622142544,6
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,7.589971682149189,4.522417785887342,41
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,7.605357169523143,4.796666559225371,28
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,7.565902749775687,4.752700467144768,10
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,7.564334547586158,4.6483769407213105,43
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,7.529217270880972,4.804793973937454,22
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,61.783939515003844,24.562751669286545,26
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,2
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,6.886122585005053,40.095109034574506,7
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,7.477191722300549,4.703562001680545,1
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.3218947468087,27.980790086167524,26
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.029461702837022,-24.477670850843555,45
Research Study,sub-subtopic,Solar Panel,Energy Assessments,21.368044894795005,-11.044450059029842,34
Lin,sub-subtopic,Solar Panel,Energy Assessments,21.300873916521063,-10.873938098379037,28
Nasa,sub-subtopic,Solar Panel,Energy Assessments,21.302328505589333,-10.84657380774426,45
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.3638779272665682,7.617419587149888,24
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.122157283612353,-23.77027245141204,14
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,7.498718373470136,4.522185674627355,26
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,7.433277453264525,4.734751606092972,16
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.46839220662506,-25.6162583268764,34
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.91103819156696,36.8561733261198,29
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,6.876846985150959,6.541085538651879,3
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,20.370575881235034,-23.623560201343494,34
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.37221188884328654,7.424387878393606,39
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,7.526620006851232,4.737761404764644,10
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,7.42075804096207,4.602439287585675,33
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.533503175231432,7.507080548312782,30
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.6462547835759982,7.611980610185661,32
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,11.542805669183576,27.731174815635267,21
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,4.462570902636627,43.058659283338606,43
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.3208372186852325,7.254185317953801,26
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,31.18456627775149,-24.329204259372293,40
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,7.44490595518551,4.8124545805584855,27
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,7.566530585797797,4.700742072267429,11
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,7.475387805402167,4.6919728227918585,13
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.639168047149473,-25.677554380721517,13
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,44.36190355509318,-51.9206062292972,41
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.733858876402733,-25.743261351139104,14
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,7.4926722535969805,4.82798322917966,24
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,7.526838733333976,4.745318540477383,14
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,7.473820975685411,4.731433527529963,16
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,7.560748015544368,4.563781951964726,34
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,7.48533270156376,4.539683464223689,43
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,7.483334302623562,4.649596578559568,39
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,7.719568663742829,4.960170784296228,36
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,7.474907243861908,4.654217465233241,7
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,7.572724094648795,4.622005497747803,23
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,7.491112435193349,4.741830533367797,27
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,7.487872699329366,4.688388371249997,6
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,7.5751002877692954,4.668079995572089,20
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,7.452041992888517,4.603610307309749,27
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,7.5637013847514964,4.613038086887097,16
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,7.660488149083346,4.75822980052023,49
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,7.443220030507953,4.692600561995289,15
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,6.983894681184862,6.449515742612721,47
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,7.573089847493619,4.860219314150958,41
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,-41.612850109723965,36.61188076511824,24
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,21.27597132817618,-10.9647548487081,1
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,4.120852348524328,42.75788865445977,25
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,7.383808599654215,4.676022210790627,47
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,7.415164305629317,4.780600536149087,20
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,7.535478522509796,4.942481182663139,29
Cost Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,21.455787978693802,-15.871389619120027,47
Cost-Effective Scenario,sub-subtopic,Solar Panel,Thermal Efficiency,7.50872121636376,4.515249118560543,20
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,7.26284287322504,-3.220346074932673,36
