text,type,topic,subtopic,longitude,latitude,relevance
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,30.15159750272043,3.7842038110436556,17
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.397761469434732,5.028772803673254,28
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,25.873778238052772,59.06718305669371,42
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,30.092482975858236,3.8833889336908234,16
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,30.1694308076898,3.924691978490633,18
Table,sub-subtopic,Solar Panel,Solar Systems Economics,-40.817891753330436,42.15334460573998,32
Experiment,sub-subtopic,Solar Panel,Solar Materials,30.17346934529591,3.85228339090877,2
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,25.671402762480735,58.95661214554132,2
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,25.46964417727631,59.07939814024238,48
Water,sub-subtopic,Solar Panel,Thermal Efficiency,25.67854024418369,58.88079841449227,22
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.42122469630251,59.110072773018814,17
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,-2.0006135370298685,22.630656028242196,26
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9116274457670044,-43.70289999042758,24
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6063418545858434,59.209357104801356,22
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.5429718618742,59.00589403666571,33
Fpc,sub-subtopic,Solar Panel,Solar Materials,29.926905835024954,3.861662742973446,34
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-40.79065057019362,42.19486404054889,3
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,28
Reference,sub-subtopic,Solar Panel,Energy Assessments,22.765940233666083,55.82303910009339,19
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,30.168359522934274,4.3305592963029635,47
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,-40.54068056963663,41.9876419091873,41
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4627491271203112,58.96993769743966,31
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-55.75829920909222,-15.871946002072752,45
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7840332250915644,-43.53690274963823,6
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.873522249906015,15.156469621360245,9
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-55.69841449570332,-16.131362858775844,26
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-55.72977293046388,-16.082256408421486,19
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,22.593318716116343,55.590565531672524,41
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,22.70320137530908,55.8724493731653,22
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,30.255500055538203,3.7588454374037967,39
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,29.824201915174683,4.131024649942512,49
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-55.77973173758844,-16.099721288180024,10
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8139439433983947,-43.522263056042505,5
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-55.95529855835739,-16.109594417682175,47
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-55.77563404417223,-16.12296205384837,12
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-55.6317689673136,-16.0952279148162,18
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-55.694233190213275,-15.969342038937729,22
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-55.68225866977965,-16.181939577820575,12
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-55.884318849094015,-15.989752052456831,17
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,48.51366208265469,4.87165734377403,17
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,25.69906212679119,58.97764601101399,33
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,30.25271519580128,3.858373024777445,42
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,25.613040548654766,58.72898466518161,35
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,25.614547619305455,58.98412309042698,7
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.385977589378694,-26.4847465471912,1
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,5.859897087191389,6.694022108749301,36
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9000029149909323,-43.479507885370104,46
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-10.35875064631231,-26.57196772515634,26
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,22.42718627400721,55.76428644620137,50
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.35005603585144,-46.54093657574206,15
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8101185074429023,-43.53674419400471,11
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7445970409920697,-43.56371099079715,10
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.48652349765361824,-43.531029554982105,33
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9123570783251046,-43.52025878954822,26
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,37
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7573569805242163,-43.640798420530665,13
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.408971669468087,10.924276039708694,37
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.875561346493975,-43.56894006495438,11
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7407942320894649,-43.47210521480064,13
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7470860107637348,-43.89087910269138,47
Kerosene,sub-subtopic,Solar Panel,Solar Materials,30.174233503143157,3.8770905000624785,4
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,30.147248132631535,3.847186482377097,41
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.68094015826558,35.089446951693766,28
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,25.642963033418738,59.04722666848252,33
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,25.678019403499373,59.11825229999701,31
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.459750188051544,39.91946243897606,29
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,25.55388962468944,59.27290777801179,35
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9276726692819095,-43.68506563858749,44
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-10.405304877837906,4.954776794430118,34
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,63.120550750066975,-44.50899970392165,11
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.902476595416433,15.208167145100752,9
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.7400398712858047,58.93534004094681,32
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,-41.37288588785209,39.84895596417216,18
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,25.667021661154227,58.92008506671805,25
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,30.178321708390836,3.7804872269534706,9
Copper,sub-subtopic,Solar Panel,Electricity Access,6.380940248202185,-59.746942435982035,14
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,30.416745987705394,3.9803202273483076,46
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.0345588647359716,-43.70103548686684,42
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,25.628667340450924,59.077594678451256,46
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,25.65241232037457,58.953127809454664,1
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-29.746574278481237,54.0079945335653,49
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,63.13269314861698,-44.5230804080917,1
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,63.20028214012291,-44.46854140969107,13
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.82853037491424,35.25723947252294,33
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,25.634534763791113,58.94453539239905,4
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,25.338871473350533,59.18342342678504,40
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,25.690209610487678,58.61054318612937,48
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,25.387358048973045,58.917644712648745,28
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,25.50694490292833,59.00386914419304,48
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,25.79213064519761,58.75335080117762,50
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,25.78372097601761,59.15874864858497,31
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,25.358266842562315,59.17860684201774,38
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,25.692076394303683,58.549340985030035,45
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,25.485637356909667,58.69836271637065,32
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.8554356257340395,-43.54247762993506,13
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7239743674596997,-43.541446095683625,12
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.2421853285013107,59.39429707073648,38
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,25.42328758710352,58.71359713427681,39
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,25.356874788418224,58.944641471833954,41
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,25.617954330774968,58.91634668720837,8
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,25.806591084236487,58.875308463361016,27
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,25.649516234839318,58.9601199831173,1
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,25.72255042886189,58.9020991302785,22
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,25.92484840783111,58.97720641389898,32
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,25.93117540414304,59.11203005711885,32
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,25.634712860862578,58.93218013288079,10
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,25.704565636633617,58.9234481318517,9
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,48.54989306998544,5.033526040035914,47
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,22
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,63.05658087687446,-44.11019798056657,44
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,25.682216586205367,58.94890415657374,20
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.540923637297826,35.38021012815034,42
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.333307962763875,-46.45052055592031,1
Research Study,sub-subtopic,Solar Panel,Energy Assessments,22.60335970877516,55.826408215039834,15
Lin,sub-subtopic,Solar Panel,Energy Assessments,22.68414974774647,55.94145154457113,26
Nasa,sub-subtopic,Solar Panel,Energy Assessments,22.81605766388871,55.92702891809163,30
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.497137579828968,59.088117642330616,30
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7922966711191748,-43.56324669733541,15
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,25.59242948058623,58.98341382193449,13
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,25.64247426160859,58.952423416656025,4
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.626533812552568,15.418389892741525,42
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,4.940865199827064,-10.70445612034144,23
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,-40.86015665023085,42.24633250815616,9
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6974795288573743,-43.54554204084649,46
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.609573361366438,59.15463403802826,13
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,25.68455560363173,59.24136987733306,40
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,25.74524020342388,59.018936716015325,30
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.739762832979183,59.028366128442414,32
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.6095312201478453,59.05121738045419,28
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,24.77814571998187,35.18596201122699,23
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,30.112769922171385,3.8887346640980254,21
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-2.4343269980065676,59.08296585124316,48
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,40.27558034541421,-46.42788868831912,31
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,25.632227800751846,58.81099858707424,22
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,25.869564013016564,59.19960892898429,46
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,25.58261935922003,58.96861871606781,15
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.910194783673873,15.028862514123388,17
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-30.011178548274252,54.51271646261504,16
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-11.954497143924456,14.978398008818212,20
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,25.429397593757425,58.79003455025945,32
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,25.77823178510536,58.79843668775399,26
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,25.591833136631443,58.91132190349099,40
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,25.621254696600456,59.059009984451265,16
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,25.554620264205298,58.69940279986902,37
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,25.615669852484363,58.96114759436728,12
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,25.646010046489923,58.9541779295049,1
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,25.58730739569352,59.13654740438179,34
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,25.676515212417844,58.531270952336946,45
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,25.57852588472128,59.060806152747425,21
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,25.679808676610524,58.82726955643468,42
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,25.766150814541497,58.904973999158244,21
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,25.62345729077289,58.97894639691973,21
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,26.089590601363355,58.84630798943861,46
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,25.565742533235106,59.22039100058991,41
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,25.66919104352582,58.81465884178446,18
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,-40.808057166889746,42.21976948524593,12
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,25.806110497174924,59.094147891791536,42
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,4.5575419603178755,-11.02504520350257,46
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,22.57728990639723,55.77787343878666,25
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,30.13230946663902,3.845456868580348,13
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,25.660192151232938,58.949713390077704,8
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,25.603341662105716,58.94734830269802,21
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,25.676229429127634,59.0249690556229,32
Cost Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-23.74360442739355,36.241469149095735,49
Cost-Effective Scenario,sub-subtopic,Solar Panel,Thermal Efficiency,25.645390921608048,59.00295478239119,5
