text,type,topic,subtopic,longitude,latitude,relevance
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,-21.457818097946863,19.40294562443377,15
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,-21.27587316158515,19.24485916843023,37
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.364346192461591,-50.71700927661465,42
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-36.239087052557224,2.904670378519843,24
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-21.63520925831816,19.328184224227865,14
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,-21.568033054224664,19.391098970566297,20
Table,sub-subtopic,Solar Panel,Solar Systems Economics,34.64007728591193,17.849628062392917,45
Experiment,sub-subtopic,Solar Panel,Solar Materials,-21.639908262287857,19.340500949347938,10
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-36.20900502552017,2.841797792959533,35
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-35.959051784035275,2.7618172345592047,50
Water,sub-subtopic,Solar Panel,Thermal Efficiency,-36.348098760285055,2.7127435615261453,46
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.963787393380414,5.260195683059637,20
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,68.11225508873689,17.844533799895995,33
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.061246802647304,-41.805195452640945,36
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.81174916349468,5.233250544841173,42
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.816204408259644,5.218380687572223,47
Fpc,sub-subtopic,Solar Panel,Solar Materials,-21.39267011337618,19.544914589335118,35
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,34.613858672042284,17.841138072940897,7
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,19
Reference,sub-subtopic,Solar Panel,Energy Assessments,-41.88095544293471,66.4316123624936,12
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,-21.574617574229467,19.359862562797332,36
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,34.65269772805975,17.7737694833957,8
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.79269002547233,5.30485877291551,31
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-76.83548899158662,27.377229674389813,21
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.91062926406284,-41.90709384085735,5
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,2.0714072329974806,-10.249773060079443,36
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78353205912228,27.535564682962278,3
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-76.68140562098196,27.36761824339401,30
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-41.81506336869613,66.4072146556246,36
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-41.86765687673518,66.3373007217916,4
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,-21.771470880615823,19.57521822347291,31
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,-21.451784908774034,19.311146937856986,15
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-76.7372938136546,27.33728500542488,31
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.93371320613939,-41.84235239907676,46
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-76.73874588979308,27.62594244780312,50
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-76.96065191855955,27.513694120332943,32
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-76.78716411320798,27.571761142074656,5
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-76.92532572415784,27.45182055742166,29
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-77.05705494596273,27.5288692304033,49
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-76.80085198090833,27.314650319725445,37
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,5.9915601396562534,-2.9952952239445803,35
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-36.0842106843515,2.8027903711874433,22
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,-21.565504453966682,19.353376547560405,7
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,-36.00203394392064,2.6188149668048077,27
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-35.931630500341114,3.127307617854742,43
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.25857828562873,12.3329074876541,21
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-0.4600447003945187,0.9888735015303286,10
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.94742404147481,-41.865047431475574,14
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.335223779920909,12.757067198924217,49
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-42.052011132198025,66.14118551369164,48
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7176523793222142,-4.092669296203771,11
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.903395295497,-41.911138865296714,25
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90537387104796,-41.90866329981682,13
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.87061873018864,-41.929840039473284,6
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.841366069687915,-41.955713223402064,16
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,7
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.84052469439467,-41.86295828294752,9
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,18.667269390239156,-16.25624866519788,49
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.00435352201424,-42.00925185965948,38
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.69387467122765,-41.92966003420996,23
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.98339679373925,-41.92827604994531,15
Kerosene,sub-subtopic,Solar Panel,Solar Materials,-21.611657808428685,19.35122507424364,8
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,-21.554087165028026,19.26384738254991,35
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.620738932477362,-26.856749864023303,12
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-36.11114355045916,2.772529964551243,19
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-35.8159860447594,2.7750010270613434,39
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,5.278022273968924,-10.626804239272923,42
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-36.12147851914866,2.6867735360563247,46
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.88287604097627,-41.96737545088871,28
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-14.388067229556421,-50.741630012641124,44
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.514854240037842,-1.7671024876364214,16
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,2.117316849685059,-10.152834946403356,30
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.7523532873782,5.23192556135333,31
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,5.190795863276316,-10.86437817268857,3
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-35.94514861967791,2.64100994160294,39
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,-21.58293114256939,19.413483631143205,8
Copper,sub-subtopic,Solar Panel,Electricity Access,-2.5145921343184634,-15.951353745223093,42
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-21.562243043286283,19.276515368774632,18
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90874892770122,-41.76743558413417,39
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-36.09527510929117,2.75421518881444,1
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08876575123978,2.7583904845673706,1
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.734604278390446,23.833967664304158,41
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.4036375858299435,-1.8066791864681953,36
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.5910268105562135,-1.7970724595972423,49
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.6611334192673155,-26.919404795697247,31
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-36.10276912342567,2.7654510961418066,42
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,-36.42856951073983,2.896676138699364,49
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-36.130310609722734,2.854712631262422,13
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-36.190572855863735,2.809872053752532,26
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-36.07788920023068,2.7525486409463618,4
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-35.95761196666722,2.5953535102286427,41
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-36.11856355662395,2.7456036082248487,4
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-35.88394904960572,2.9070363904002114,34
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-36.131817974909815,3.053595537180827,36
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-35.851503811976606,2.5382013121222595,46
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.972531381424915,-41.832793700238774,28
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.90657014167831,-41.90707725749679,20
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.79611502860997,5.251596458118531,14
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-36.051759591773106,2.77961759536405,21
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08438363866412,2.805199161856297,21
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-35.871968874370154,2.865677209464885,25
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-36.11536572094093,2.7281962707743226,33
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-36.27216994771688,2.6920807151691184,50
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-36.104046466335944,2.5876236035125078,30
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-36.041899566814664,2.8597446445816543,16
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-36.04811168012578,2.7215060879847766,6
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,-35.751601157778424,2.9245938593148124,40
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,-36.137206508769665,2.719734670813949,11
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,5.847357610187489,-3.023885844766342,24
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,36
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,-2.6187071098669494,-1.9524309034434228,45
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08374894416444,2.7425008622726477,4
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.428158719925786,-26.831779629616406,23
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.6445749533291574,-4.412372658386001,48
Research Study,sub-subtopic,Solar Panel,Energy Assessments,-41.869716006153034,66.40049875788088,39
Lin,sub-subtopic,Solar Panel,Energy Assessments,-41.8253925261477,66.74661792146958,45
Nasa,sub-subtopic,Solar Panel,Energy Assessments,-41.822633439411646,66.3355131804438,2
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.81491380699841,5.259206414485074,8
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,35.00120839812357,-41.87250403708339,12
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,-36.07021655317067,2.750462606756648,2
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-36.13400358602994,2.7498315994414595,12
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7817803391427323,-10.141796081193425,48
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,33.697342609963485,30.528089802891234,28
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,34.53998623226626,17.81030562924958,25
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,34.80107778002403,-41.83199174540527,33
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.65009555899876,5.370657538633726,21
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,-36.082496571211664,2.69753590666087,39
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-36.10698895879601,2.704630728687258,45
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.85113750250149,5.048071526693776,36
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.808148489939725,5.219168125382128,44
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,7.659400980598148,-27.0325157369475,35
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,-21.563929791079158,19.376532899152295,3
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-42.81183877807893,5.258378894479523,8
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.7270450570260493,-4.098472955642007,39
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-36.12308436091827,2.7343775254138345,7
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,-36.12703587079389,2.8134862367926496,11
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-36.078866261308114,2.9913692989456466,36
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,1.9841888481149517,-10.098587267196082,24
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-4.759483861809395,23.61762860786038,28
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7733055965297884,-10.304348831619658,20
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-36.07683150773964,2.7017541122245636,7
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-36.14650362629567,2.785223018566492,41
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-35.987691506219655,2.8699659435870406,19
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-36.0898427503188,2.7509023634335255,2
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-35.9812596835052,2.8936622679890327,41
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-36.126754339244954,2.6376895101828937,26
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-36.399762174348226,3.062747923094368,49
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-36.10333138714844,2.7543412430025507,30
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08721871869215,2.759922965569381,8
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-36.11481889367742,2.6982588886131356,7
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-35.96858320411038,2.5665988173649477,32
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-36.043248929305896,2.7393254814183337,34
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-36.16637788228136,2.599433349243719,20
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-36.077272624130245,2.9011347965884524,17
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-36.076372952878366,2.6667356909289666,32
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-36.08058687537355,2.7570478081673544,20
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,34.615837768034666,17.836084071606265,28
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-36.16313641040785,2.321042794295327,50
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,33.27317278723212,30.725720103291266,48
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-41.828653790513286,66.74737069753971,49
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,-21.85675938430531,19.56199763457763,45
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,-35.98200137756264,2.5815955129681383,22
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-36.39788239062762,3.1291714724909547,49
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,-36.06542291632077,2.7121303448006633,8
Cost Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-0.3456406074615517,74.66564726165015,49
