text,type,topic,subtopic,longitude,latitude,relevance
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,-5.842718111969832,0.22572741456980228,27
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.7965992735492637,6.009776984965898,93
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,0.9948860048054091,-2.095994672476924,1
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,1.03161262890508,-2.1986999709668207,8
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.7792396953201237,-2.3720545815749805,70
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-5.949342279421881,2.9670044020556308,64
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,2.9578550491352145,-4.282936635246243,57
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,2.8119055634331507,-4.561268401190237,26
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.2249166147425965,-0.029620661581777855,57
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-5.257088971305359,1.281956218950248,4
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,2.9563144790383546,-3.7138300428072677,99
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,3.2022857981933965,-4.3637496834959375,53
Table,sub-subtopic,Solar Panel,Solar Systems Economics,-1.3931680824447588,-0.540764802985669,57
Experiment,sub-subtopic,Solar Panel,Solar Materials,2.879633948873461,-4.89886863230798,59
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-6.7264810104464265,1.6339208451102973,30
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-5.419394270542956,1.26782001233645,10
Water,sub-subtopic,Solar Panel,Thermal Efficiency,-5.123409762126703,0.860622312318118,67
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.727605070716154,6.219375699970957,83
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,-3.2757789007148648,-0.5096838030487187,2
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.665721695070225,3.7952352217483636,84
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.067070913115875,5.153104382439647,22
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.525802398671548,5.318432812536953,10
Fpc,sub-subtopic,Solar Panel,Solar Materials,2.9043348284342234,-4.461239071439711,8
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-0.6280050174339061,2.0606301936998124,61
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Reference,sub-subtopic,Solar Panel,Energy Assessments,2.5133699020703553,1.2068368849153934,67
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,1.326892836319872,-5.36067992315719,84
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,-0.02042803254516637,-1.7239716779043053,85
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.565624469829613,5.290751721744673,5
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-3.374368058404247,-3.1264592133449938,1
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.1434941320530374,3.0214901934995497,58
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.6254078344342604,3.4401983194096517,37
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-4.876555985330633,-0.6025589874664545,80
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-2.9624531273281547,-3.4783737335314147,63
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,0.18746086649817034,2.6488456113771246,53
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,0.16111056040739327,0.2786278388905885,73
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,3.133049873264386,-4.1019455309122606,20
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,4.601286654810965,-2.6291424542716864,55
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-2.58544369606434,-2.6086322032270184,77
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.5090446396039783,4.895495367117876,78
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-5.284468759850752,-2.1327798360004495,77
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-2.0733132022243934,-4.75122948951457,91
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-1.7612821630163378,-3.920434786189415,65
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-3.404180809296539,-3.115036667904228,10
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-3.084792043089429,-3.7240150784514525,59
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-3.257657407600655,-3.1925954345947236,14
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,5.115157682387269,-1.8754389097765498,83
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-5.5771494408644715,2.7326224808875703,62
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,3.065525340145927,-4.973707789457646,22
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,-5.63978012513244,1.2065908831582062,12
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-4.387503881811355,0.9739564713773139,50
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.193240373367581,-3.3661130858092148,4
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-2.933939516544837,2.154981669630138,82
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.3308755118272484,3.3760269461984524,63
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-5.13109728583572,-3.2748400328997427,4
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-0.8734840848761422,0.9688053332889256,28
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-3.5369036908158273,-0.4686832507218372,88
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8488194567015273,2.658231415333326,6
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.9661757709439356,2.585324435099102,48
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.5126934685790707,2.9856993217150514,24
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8947280719478155,2.6775618036034725,22
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,54
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.309251776148258,4.698491232954404,72
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,1.1505608257957454,0.649304220334549,81
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8601272566524651,3.3761169544825105,79
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.206374904174451,1.095851200459877,52
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.6255215088653399,0.22289913639209002,100
Kerosene,sub-subtopic,Solar Panel,Solar Materials,1.7703721233082286,-5.0107657943688295,86
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,0.2803845478655487,-4.228980077814405,65
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.864694179909968,2.733293817254354,38
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-5.414894206449941,1.2226867818013525,23
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-5.660727117258328,2.935232951826669,35
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.8312379444096538,0.5409935201924662,2
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-5.293655633731904,0.9782467730911205,67
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3424426671311955,1.23593555672982,45
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.06897613585493523,0.1919660271917719,26
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,2.1782484448573753,-0.9255851051162874,2
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.5969815533296454,3.9042415424458365,90
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.831901314807733,5.497666277985483,20
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,-0.9080419533573235,0.8863792783971686,68
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-5.447943942151732,1.299406853275722,73
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,6.866540771512007,-7.056673803769694,98
Copper,sub-subtopic,Solar Panel,Electricity Access,0.20434263095927102,-0.4525646853214319,43
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,2.616064674893277,-5.297871824691962,49
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.7413144127257594,2.6488406002137435,42
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-6.171363121908715,2.4036336553070337,30
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-5.7560559642621545,0.7948230563138986,82
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,3.1825660450905384,0.8788926288845813,88
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,1.5096996492485686,0.23944525191108756,31
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,2.086233596369408,-0.8236181395972201,38
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.0412776937459958,0.6473175971849237,33
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-6.145041249562723,1.4350358596814878,46
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,-6.100045974727667,1.9055952534645448,37
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-6.562910055496633,-1.8403199438404507,73
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-5.521778894260366,-0.5243972933837433,58
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-5.799393459282567,2.378959352560761,95
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-7.116384074141466,2.2600561885945227,40
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-1.5944166687627384,2.5329015621908404,84
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-4.122587574258643,-0.3023450651624542,49
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-4.9501190834362845,1.0367749713542607,17
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-5.385693663766757,1.212986020116694,2
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.6161849305692237,3.6427465233117937,64
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.9221332275333056,2.6262752354450623,19
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.630581441954401,5.54505557740669,15
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-6.4019524204606695,2.9830673026633674,40
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-5.658949758556488,0.4052367174715792,58
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-5.89446356692095,3.952529691676053,69
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-5.544305518130874,0.2766213478933016,25
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-5.235959319677873,1.4099946505940446,90
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-5.248986379271018,2.053087931871027,98
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-7.228198821939879,0.5015113040864216,66
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-5.735789581004949,0.9918392965592051,8
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,-5.474064908178201,1.2971763189782886,16
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,-5.161745137103069,0.7584782999153319,13
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,1.0494209550393137,-3.3105132058080855,93
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,59
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,2.4188947686554214,-0.6985752963945026,28
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-5.521306978750914,1.6170134472617632,83
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,3.1031492731255534,4.258271892667489,92
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.10330798623916841,0.4267631342032439,17
Research Study,sub-subtopic,Solar Panel,Energy Assessments,0.30001923156219834,0.11820038924321297,11
Lin,sub-subtopic,Solar Panel,Energy Assessments,1.515171664828023,-2.541831959004092,64
Nasa,sub-subtopic,Solar Panel,Energy Assessments,2.8810263178150137,0.635244158012138,57
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.749548538165864,6.457249305021766,31
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.0002513045508963,3.7373552654451303,51
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,-5.208895653103802,1.2786660092543736,5
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-7.800256712217051,0.13411715725244489,58
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,0.3266064067322826,4.423929691714704,9
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,4.296747565710142,-1.536016759098231,28
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,0.6445732533217107,-0.10681931314139165,74
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.9197793471867264,1.0959635156211036,60
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.088903811986942,6.483246968402222,81
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,-6.399351647482623,-0.4421590518731573,58
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-6.242705787426322,0.9649904861749997,29
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.530544646222166,6.318281121118254,40
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.8054372174489077,4.875551468728063,20
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.5030574500189546,0.4148005008665463,82
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,3.006970449343086,-4.22649109525096,12
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.535761251740842,6.12494770439029,60
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.1181238394225734,1.0465904611599743,78
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-6.028047004592516,-1.4940297141983372,58
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,-6.010287614022535,1.166208581730102,13
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-5.444774881269596,1.269432888085207,4
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.23893639153482105,3.9467045140746975,67
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.48154121078256035,0.7649192177408758,2
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,0.07503052539320273,4.258408243286992,5
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-4.270512354556869,1.124614074754431,70
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-5.582876468932701,1.0627074687916704,69
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-5.6285931804265505,1.2904665236378436,6
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-5.346234610128309,1.3805685057044825,41
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-3.433805300986731,1.6594986149895963,47
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-5.551412934085325,1.3096570964980385,23
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-5.554760436477601,3.9622179177615116,90
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-5.400220976282425,2.2508896721024723,57
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-5.834451724792339,1.155521304436209,64
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-6.311300615717329,2.2871313258120334,42
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-4.549016185800299,-1.5375351811614943,83
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-3.2884981560734396,2.476253789007637,64
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-5.243238511014205,1.2454772951407127,13
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-5.351679351276196,2.3135849555059274,84
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-5.315035381844778,1.4246041588169112,29
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-5.325192180739495,2.9990053721021592,73
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,0.3311268249578753,-0.38954109437582995,11
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-4.663844615168562,1.1576243343341879,49
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,4.120030614132683,-1.8697156390550007,2
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-0.7845412428686663,-0.5857448628971847,54
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,3.5126235068205993,-5.3582878090358035,50
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,-5.551004223662549,0.8549272631203098,30
