text,type,topic,subtopic,longitude,latitude,relevance
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,-0.43447778442796137,-0.5944133712068607,35
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.2088750597488471,-4.368572205570155,18
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,0.5469412299937545,-0.07378945683409216,38
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,0.5771679512022772,-0.0644273950831486,21
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.0557512030560843,2.7902311998797518,2
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20740674430348302,-0.8331800201537068,5
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,3.320454573186329,1.6801704987263195,49
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,3.3561320910290258,1.6805879860619082,38
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.5186194822208556,0.3750434843784625,26
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-0.41910444004447445,-0.6981066313893685,35
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,3.2292848086279102,1.688148178592304,18
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,3.266294279160522,1.7377452840951582,9
Table,sub-subtopic,Solar Panel,Solar Systems Economics,0.052494148317850514,0.09743982523378801,28
Experiment,sub-subtopic,Solar Panel,Solar Materials,3.2336563885883476,1.7803566677593121,3
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2801102043787522,-0.8482003185757772,34
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2868780025676805,-0.6809887652060636,25
Water,sub-subtopic,Solar Panel,Thermal Efficiency,0.12339572124653439,-0.694009449375899,35
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.9672315490743155,0.8111185905800536,31
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,1.2557331945009957,1.6206032310053216,31
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15235762403746902,-4.394911611047755,12
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.221634680898871,0.7655593780352531,5
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.423736868697324,0.8429944470351488,44
Fpc,sub-subtopic,Solar Panel,Solar Materials,3.257127154372303,1.8065313315108569,5
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.19015054569856663,0.3285457199973329,23
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Reference,sub-subtopic,Solar Panel,Energy Assessments,-0.708209914529241,0.7302205681052462,25
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,3.1693313601071975,1.734705427768038,16
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,0.11606822143209233,0.23125251432036986,32
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.251397415606877,0.7279024896827281,41
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8439384844939113,-0.6518036531207456,37
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1303998646570197,-4.4031069509030365,11
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5593818358556835,0.1173507123324102,50
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-2.402850613689855,-0.35428081408786927,46
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6478607905132394,-0.5719957018849362,17
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-0.3905469591485219,0.6966744158489836,50
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-0.5892887566469829,0.8135858678388952,13
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,3.3907538492029143,1.5839211513543001,43
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,3.2610467898099156,1.587325241580122,26
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-2.764534353518979,-0.7633299344468985,31
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.08685345677406094,-4.342537617067142,10
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-2.648817470140602,-0.6713922215043846,9
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-2.8391049725234314,-0.6538909591917856,15
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-2.7012881336736116,-0.6407749800948358,4
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6755410158668878,-0.7100587047292864,14
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-2.759020228521569,-0.7230319476377581,31
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6880532894902,-0.6661312937107853,5
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,0.5818663260465171,-0.05204320948886676,16
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.34395919524338653,-0.8511716866093668,33
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,3.3236522957356947,1.7954477171458594,11
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,-0.24727049221200287,-0.7516692835185249,43
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20325266645073597,-0.8010695321539062,4
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.3268231974156537,-2.8391008930719663,27
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,2.1300217757319495,-2.7672252782735924,34
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.14380562396422336,-4.48355087630522,20
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-3.0756378051370143,-2.737892565472832,6
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-0.812320732618045,0.6613848714043341,44
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,1.9460601408051574,2.8393529306251213,33
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.007293491989296158,-4.294035135832382,18
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.14220836195691858,-4.39277142265927,2
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.18809927492440393,-4.386400142450978,35
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1696972024684289,-4.368995664589221,11
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.15439005796446595,-4.413396870392002,3
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.8823737012476881,1.273561462429648,21
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.18557377152120755,-4.529890559597124,42
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.19133075791070228,-4.340563039550852,31
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.012021361759061766,-4.403816140700241,29
Kerosene,sub-subtopic,Solar Panel,Solar Materials,3.0778131301778107,2.0178532125291824,38
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,2.9944071514480295,1.9670957302418555,38
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.18771510060004348,0.04618410106298915,18
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-0.4765700014806379,-0.61004584774916,47
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2708282760262979,-0.9174314833166575,14
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,2.986666072528435,-1.1508283349479766,48
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20055043541715806,-0.7686055103805869,3
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.2390675443252617,-4.046446581790058,40
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,-0.5030851366517893,0.3822791371740383,10
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,1.175539099106401,3.301604981338567,39
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,1.5892486429404653,-0.5542188764272978,50
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2736099244090378,0.32324221884504417,43
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,2.8973676151272194,-1.1227320694007739,11
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-0.16617361090004998,-0.9485027183230633,19
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,3.219780806189059,2.0515781372975583,29
Copper,sub-subtopic,Solar Panel,Electricity Access,0.49360165886866125,-0.0020223875638155087,40
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,3.2045775531992726,1.683033414763763,37
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.1585421729335385,-4.3573763646311345,30
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-0.18732032969498472,-0.7929732658090718,38
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-0.24803847717989508,-0.9753675461899044,41
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-2.9693143692921304,-2.513678061106515,14
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,0.9891957793746414,2.9986567118125658,45
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,0.8846696073610975,2.9760607951230194,29
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.06410970213063638,0.0024837327603467844,3
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20902655599121875,-0.7768542665987245,3
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,-0.21569124234419962,-0.7954129527348546,19
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2028158617105926,-0.8029224461911292,3
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20926448066756484,-0.8022116578128154,1
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-0.19372844974684106,-0.7675184641595656,22
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-0.22407930594822945,-0.8173440212170251,3
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-0.28115707780240823,-0.7890699784595271,41
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-0.08654982193754931,-0.9179870411067566,31
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20054101457946927,-0.7633875860379191,21
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20726988196504015,-0.791882762260668,6
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.18242602319324547,-4.378900971398506,24
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.3304465697358023,-4.564692159066839,45
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3909967894515,0.8737672046050067,29
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.35503868870248845,-0.7482115307885632,22
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-0.27297325731195443,-0.7745724187311975,31
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.18923966237912734,-0.7770362375070226,8
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-0.028572665778165474,-1.0133274707857085,37
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-0.255912761299766,-0.839800972294027,19
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-0.25948173571615085,-0.7994636641128929,8
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2213116440384099,-0.7425380133058912,44
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-0.22971999075946686,-0.7514481251642852,47
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,-0.32230930320081286,-0.7715243163667929,29
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,-0.24318112601790692,-0.8532995370860312,42
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,0.47509382614616197,-0.10969934876270016,37
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,1.0856440334826527,3.147723267769158,18
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-0.10563549894212199,-0.5891731809530144,36
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.07704399260631173,0.006586788971239246,1
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.1404889895299086,2.7478641599145655,11
Research Study,sub-subtopic,Solar Panel,Energy Assessments,-0.5425716335235038,0.8961755162574837,6
Lin,sub-subtopic,Solar Panel,Energy Assessments,-0.4956172575530106,0.9145162555458641,46
Nasa,sub-subtopic,Solar Panel,Energy Assessments,-0.5396802522790866,0.5653485956867563,44
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.3302322171219254,0.6385229162183554,23
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.19679376267907805,-4.405570486355069,39
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,0.1470667421204492,-0.9025758495667523,46
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2985461443344576,-1.0404068309317633,37
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,1.482041198870184,-0.2635884613119202,15
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.5870390085572612,-0.635658968695591,43
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,0.12447480056612664,0.15218657417153392,37
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.14226835113119338,-4.375288106696197,13
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.440726979691602,0.38324112554957634,48
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20281444102180096,-0.7888211095369971,7
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-0.17082610622260933,-0.6930485783158683,19
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.055592790301225,0.8730393180377104,29
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.2596746962909253,0.757202676073433,3
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-0.05176505713351198,0.04040726778299171,37
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,3.2204202484614175,1.7924017442307418,5
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.435358670876289,0.4312961646146636,36
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,2.3009739202005726,2.812749385774785,25
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.03594144541840513,-0.8660506404833269,21
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,-0.145567783295931,-0.903676539137971,42
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1530771372914882,-0.7281320951502918,36
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,1.4465003689374754,-0.1572283655660004,3
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-3.0296262338696853,-2.4607332433572466,12
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,1.7112483848951583,-0.007675215722119738,37
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2468138972282463,-0.7739304746342585,50
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-0.23135091320550552,-0.7122704114004459,39
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,0.10401891524504545,-0.8024304341467999,43
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.25717628856683594,-0.7762217234989063,38
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.33603461670258655,-0.798769587040464,39
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.40249217364400836,-0.789957655738885,20
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-0.06875492347655943,-1.097247120138469,38
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-0.20727899566717192,-0.7587950291177437,17
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-0.12037080167281167,-0.7081518481737116,13
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-0.15713819917089375,-0.8375598778689113,49
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.21817373513127286,-0.7926841273152401,13
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-0.30185750206098805,-0.9488707191427285,25
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-0.14065192107671187,-0.7900790736814168,10
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2152878281215096,-0.770424974445953,12
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2757388350830746,-0.7941920494134576,25
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2644937493119941,-0.8224144826114634,8
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,0.17150031918726458,0.2001967313542969,13
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2067215663469004,-1.1117752023313672,38
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,-0.3376246646995136,-0.6246742658931913,15
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-0.40011009562033095,0.6663362344055361,36
