text,type,topic,subtopic,longitude,latitude,relevance
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,-40.196635998345414,-20.859117638443816,1
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,-40.222424410759736,-20.87836751641806,19
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.47781270259943,27.9913126516376,8
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-33.38966523470298,-36.79426439376595,31
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,-40.23437967180836,-20.583890620551987,29
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,-40.236590229885195,-20.801381261006515,42
Table,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1002617867511226,2.463224718445838,28
Experiment,sub-subtopic,Solar Panel,Solar Materials,-40.185106763412975,-20.880541801956632,7
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-33.53431195269314,-36.95082427209406,45
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-33.468826711907376,-36.967225566233616,23
Water,sub-subtopic,Solar Panel,Thermal Efficiency,-33.76956082635938,-36.88852767900912,33
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.32732098940518,-59.869504858407154,46
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,-39.3220605666516,17.102807870920884,31
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.00505963567635,2.3158184451314554,46
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.230322898961543,-60.06321040812008,16
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.213310726922188,-59.91276851589281,12
Fpc,sub-subtopic,Solar Panel,Solar Materials,-40.205964994705404,-20.677394326136444,36
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0872008023678101,2.4144241614607744,44
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Reference,sub-subtopic,Solar Panel,Energy Assessments,-9.827547787020158,27.14234605814765,45
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,-40.244146502108386,-20.83081557814466,5
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,-1.213739169395631,2.55903933749801,13
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.984987654567433,-59.92114521985969,46
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-29.92073264568053,44.058044838487056,7
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.01382506230434,2.5865834000922696,40
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.565056616179497,27.028303898394466,4
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-29.916948150066382,44.05073833164252,21
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-29.805358362858446,44.21992924899046,29
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.186565786258823,27.034160646814826,17
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-10.204579132754528,27.203057750699728,10
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,-40.38092242844285,-21.087481694244378,45
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,-40.35100219895335,-20.72693248658773,33
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-29.712348473316837,44.048296396782476,32
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.911547798523202,2.518021464180126,45
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-29.87482315547744,44.15775749165295,49
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-29.894177492214475,43.93880846452459,20
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-29.840482172967615,43.82246391570893,35
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-29.741981342783003,43.9426208033808,27
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-29.94821618895496,44.23700443053141,29
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-29.659448927251926,44.03114445628764,27
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,7.797964223732827,4.751149050941981,47
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-33.5026322662143,-37.084651585913484,17
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,-40.18470268848889,-20.869417045899105,5
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,-33.44278002900666,-36.96815403767876,11
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-33.46871910464026,-37.005350505149735,6
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.128339687766877,52.44134188907447,34
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-24.819934980420477,-39.772002169841386,19
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.940952758668509,2.542548041629711,13
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,5.2186686694103805,52.646370949919564,25
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-9.960557372927116,27.391822648538707,49
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.745669117485841,-70.59333446470666,13
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.900479164721947,2.776792131413063,40
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.258089854060199,2.7206844228954012,40
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.735431201614597,2.4976551967176466,29
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.584198509192465,2.709047014458411,48
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,40
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.778789467832551,2.526994324933729,22
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,47.758182207310405,-40.9405412820269,42
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.911168207101333,2.552427803206282,6
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.13549882677628,2.4641880912015304,33
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.837742351205389,2.5480027152243063,30
Kerosene,sub-subtopic,Solar Panel,Solar Materials,-40.16536806354512,-20.92119170119154,23
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,-40.205041053444205,-20.855181771331495,1
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.156507394309198,-32.95465642923397,4
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-33.06933413210275,-36.87033937736932,47
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-33.385258041027065,-37.02363566602462,28
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.423827569617051,32.579161533156004,26
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-33.44048881209623,-37.00552140612212,42
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,14.011721798833477,2.553636180909774,18
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,31.543416852069992,27.951039391961963,5
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,10.467379784177703,46.629718951423165,28
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.528258732809807,26.931212123582036,17
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.18432109171723,-59.91371158938069,48
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,-6.641870062745013,32.55059089783239,17
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-33.47058639750962,-36.92668506665302,40
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,-40.20157725137249,-20.85580398854975,1
Copper,sub-subtopic,Solar Panel,Electricity Access,-19.082582225681772,54.724538828937874,22
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-40.21670962590505,-20.844626553055402,27
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.934078807920363,2.532204649694423,4
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-33.44094288378869,-37.37394240696986,46
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-33.440399659852844,-36.986829206139895,24
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.548071659542253,-11.85909300240039,25
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,10.574336451490051,46.731725866723664,23
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,10.435064661091113,46.49173893320125,27
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.134484745212184,-32.966038847439336,4
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-33.27153070941302,-37.3797825268436,43
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,-33.48805520051451,-37.22726774122182,31
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-33.53543907500998,-37.03338794829586,14
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-33.60087365530349,-36.95477040703667,28
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-33.671064638254364,-36.9673074433476,23
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-33.44147136975499,-36.96052305571454,6
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-33.54387575381536,-37.16384877910177,28
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-33.5210726656654,-37.078286507588764,21
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-33.2445889495788,-36.68341443681372,40
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-33.561254270910474,-36.95068087349133,41
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.920147500942342,2.474726530690377,11
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.806481101630999,2.405032803546216,22
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.073301860153098,-59.90105890125967,39
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-33.564431061085216,-36.68426484621428,33
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-33.4907538394156,-37.011605391389054,9
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-33.47714820673658,-36.74517129551811,26
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-33.484546038466576,-36.62109791135052,48
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-33.335290995768155,-36.87238156297958,27
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-33.475685964286754,-36.85114451177702,28
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-33.519561956861565,-37.06217579911977,43
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-33.509170203604576,-36.94432083419881,36
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,-33.37802277539666,-36.94526003578156,21
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,-33.43366697043514,-36.991803584166725,3
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,7.668912214073195,4.839378605314827,23
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,6
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,10.524781663514382,46.97414758079921,31
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-33.46621398373955,-36.99161592590226,1
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.36797940340315,-32.96957698522749,26
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.682314960513132,-70.4856800111597,5
Research Study,sub-subtopic,Solar Panel,Energy Assessments,-10.403534252667619,27.0550127732454,24
Lin,sub-subtopic,Solar Panel,Energy Assessments,-10.428008683240183,26.89424248148742,44
Nasa,sub-subtopic,Solar Panel,Energy Assessments,-10.229445524122081,27.135320332554983,18
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.105279682878354,-59.99766297192583,6
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.925774167382396,2.5979506930250946,10
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,-33.49163083477974,-37.13599934208743,16
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-33.15231441380976,-37.22229090000775,44
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.409565580680283,26.828985667582277,50
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,21.876675205064615,-43.20207345713352,43
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1483199352565157,2.5440523898822396,17
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,13.558802177154405,2.519294893235038,41
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-25.916300883409544,-59.954434436391054,46
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,-33.43246268919334,-36.92944776606035,38
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-33.52126027543313,-37.23885865414812,34
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.03646686633674,-59.90085426706722,14
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.331909050612957,-59.876527895499045,37
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,16.21762648367796,-33.02355882826581,16
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,-40.6413551514813,-20.807873327198745,49
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-26.143186464028698,-59.98123502854236,43
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-9.700014628546013,-70.61825924723149,30
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-33.49376318088149,-36.92172439897512,9
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,-33.66363003835304,-37.03810203586069,32
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-33.82408185395412,-37.11160593919986,50
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.657976069571266,26.97671601216338,11
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,1.4437963577855109,-11.812167987290643,8
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-16.591559964191582,27.401087028603406,40
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-33.60292479639896,-37.01115864968225,31
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-33.15994635683566,-36.788614293143006,44
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-33.46079957972621,-36.9959565590446,7
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-33.47673573694762,-37.254013031542044,41
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-33.40637149319187,-37.058918068359816,38
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-33.444056146464966,-37.01663998609776,6
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-33.785150996160375,-37.169852360915506,50
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-33.392874029839355,-37.094413215905675,17
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-33.469277500007706,-36.982126811465,4
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-33.146269044299416,-37.17606689664593,43
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-33.58172517697897,-36.896123048319986,29
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-33.36367972976367,-37.0217408121425,12
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-33.167238086652,-37.06850998455729,44
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-33.4225937707069,-36.82927616300107,33
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-33.54121118776417,-36.96576496816173,16
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-33.60070079550497,-36.99423319395722,23
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,-1.0418630692661377,2.382584964384082,38
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-33.49569495096315,-37.04225246903731,12
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,22.00065597511048,-43.520902535483344,41
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-10.238406068634974,27.113667377106996,4
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,-40.31175228171653,-20.78960252086891,21
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,-33.499770492745995,-36.97241515332152,16
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-33.26682749511787,-36.97128969398412,27
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,-33.48789307896676,-37.08023650663419,30
Cost Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,-57.64257732986783,-24.73641102041136,7
