text,type,topic,subtopic,longitude,latitude,relevance
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,0.1656592813736836,-67.6697659387581,5
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,0.1844511321685181,-68.09718333410783,47
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.109651378992698,-9.713978067178656,33
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-59.175138051034416,-3.277859217324403,28
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,0.05835937963217594,-67.9936452579914,39
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,0.26841264600843606,-67.16350281069883,47
Table,sub-subtopic,Solar Panel,Solar Systems Economics,-15.540129477674297,11.4261665750081,37
Experiment,sub-subtopic,Solar Panel,Solar Materials,0.5520133242586976,-67.34095154842747,46
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-59.31896898598481,-2.9769840854550376,38
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,-59.36925054875055,-3.207127908400382,15
Water,sub-subtopic,Solar Panel,Thermal Efficiency,-59.509455963415476,-3.3322139875648333,6
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.67583107495857,-61.3622458707856,22
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,-33.95309072401872,-29.032063581613983,36
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.927691814890416,7.485366571212216,33
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.742401562104114,-61.676924179556146,43
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.23809366247895,-61.604163507355665,33
Fpc,sub-subtopic,Solar Panel,Solar Materials,0.3217516843494917,-67.51744981452742,17
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-14.813785909476351,11.352740509260856,37
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Reference,sub-subtopic,Solar Panel,Energy Assessments,-13.112133226505856,-0.44655404927069625,39
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,0.4116464000322022,-67.31718088095461,38
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,-15.428554371437427,11.549782226771375,33
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.43627427831549,-60.8866728276687,47
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,26.17826133223935,13.549680753084916,10
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.920485486118583,7.748854579192917,7
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,2.850746460762728,3.738491761191454,44
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,26.10349479689105,13.65212006652045,19
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,26.132236462606166,13.133657764675712,33
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-13.367410843257119,-0.8828966198011985,14
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-13.355775343224154,-0.7444380714299397,1
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,0.05738926445922954,-67.58864028490082,14
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,0.16794852890766654,-67.38844771355777,24
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,26.052099125147485,13.311174671430788,17
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.488235995603798,7.619017078890848,45
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,26.38501901708222,13.573154495491845,28
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,26.064457342712668,13.746723333231012,29
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,25.906081886246792,13.73481919761152,35
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,25.89768388233087,13.476335072014388,23
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,26.27215652429966,13.272242320344395,24
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,26.301083764134255,13.416606407576783,18
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0842139789676404,18.71844855936573,1
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-59.29278832002154,-3.4413315289813524,19
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,0.20200245344883383,-67.65551326352806,3
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,-59.90593990166375,-3.1298026584736633,50
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-59.09071978089943,-3.0149777118701366,48
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,39.730424827462215,23.074163773109778,20
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-38.62500660828598,-48.981487952494085,31
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.968299822321434,7.864388340734807,9
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,40.164538848553256,23.211265450035267,31
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-13.308353021945852,-0.7606894193602766,6
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.975055055797704,27.232831337754494,49
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.00014683909416,7.417625421769115,41
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.263940289587897,7.8185273093430245,37
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.954276835962737,7.54021038302789,28
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.518976985605367,7.752171418080031,38
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,50
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.81046349543343,7.654183289500663,18
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,-16.732897032354305,-30.91571013222686,50
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.604989205188794,8.060395519492168,38
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.691438384381268,7.6203005204545295,28
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.86689936607822,8.302890854731274,49
Kerosene,sub-subtopic,Solar Panel,Solar Materials,0.6719354653410685,-67.63228407471512,48
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,-0.05324308011989276,-67.40639385184747,33
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.77715704471899,-15.464811870391076,5
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-59.33058335308675,-3.31762537210136,12
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-59.474644671568605,-3.3175391659781392,3
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,28.441019616760755,15.862435616330709,50
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-59.383357424917605,-2.8382608034459347,50
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.01451490128409,7.666773594494158,19
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,25.19474260876446,-9.236234459021617,20
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,84.02653693146686,-3.8555249030034937,20
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,2.463079196802948,4.03778460335093,13
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.48575584047181,-61.359323838545144,3
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,28.131155695496837,16.192200176289873,5
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-59.42025383435088,-3.340644509956071,3
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,0.339970514816609,-67.33229681348215,33
Copper,sub-subtopic,Solar Panel,Electricity Access,17.785153660594254,-31.294595331344286,7
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-0.08819891214154157,-67.55234408201169,29
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.88371893005871,7.785446033889959,3
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-59.4712671986685,-3.2568937333793877,8
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-59.54552186276842,-3.542856877863932,23
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,57.885667625698524,-22.908517545413314,45
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,83.80527030667332,-3.305127257957496,40
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,83.91849888169126,-4.029951374680163,34
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.4333123725072,-15.721191437769766,38
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-59.36331425404128,-3.7755431968980693,45
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,-59.839191164545475,-3.4240042599770644,40
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-59.1210297014922,-3.544157821187879,39
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-59.12133491552474,-3.105130358885465,40
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-59.45119437640364,-3.4338547656466885,10
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-58.99189096193749,-3.158617194797252,49
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-59.50122940769193,-3.547696223915556,22
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-59.244496354714514,-3.6298123730760343,36
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-59.71225221865507,-3.5334944658654233,33
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-59.43362891880055,-2.9141686593551586,42
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.908186671365762,7.827709153168605,2
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.80935203091577,8.016714115602403,22
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.120401236152254,-61.20027449121427,37
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-59.45640462785892,-3.3410828729751407,1
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-59.169773272478956,-3.4104515573281913,29
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-59.59507079367345,-3.7171487193583292,41
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-59.649753891982364,-3.1241318126994324,29
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-59.66713681562824,-3.3658849651140845,22
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-59.936636182469826,-3.3865732886065554,49
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-59.48946488856399,-3.3349245899924345,4
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-59.0000956358767,-3.3574229503960855,45
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,-59.45791531339338,-2.9239562901668092,41
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,-59.43646929464068,-3.3186789395893492,2
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,-1.6525017400772883,18.60039398847701,45
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,83.92343008199884,-3.6858660087301356,1
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-59.57675735942133,-3.7025158850235766,39
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-32.715198277680194,-15.785798336756367,30
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,54.48357302456079,26.75873549741573,25
Research Study,sub-subtopic,Solar Panel,Energy Assessments,-12.983610240682426,-0.5246420104607846,44
Lin,sub-subtopic,Solar Panel,Energy Assessments,-13.388558820219982,-0.7622862213269748,3
Nasa,sub-subtopic,Solar Panel,Energy Assessments,-13.198846556848395,-0.28217546594868537,49
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.203740808348876,-61.11354966558968,35
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,23.64397964173037,7.815518687025675,25
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,-59.3090779314224,-3.552701825395131,26
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-59.292929324113366,-3.4001436067174846,17
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,2.9500540940439457,3.8635718385898894,43
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,27.611135531530067,23.76952912847531,47
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,-15.23257558725432,11.736272192229208,41
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,24.11876457079898,7.944286042185509,26
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.45848482354938,-61.55624583050032,20
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,-59.507338826957906,-3.1216144048379055,22
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-59.36845769916456,-3.4223882950075613,12
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.36502795616597,-61.314548980377744,10
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.24726046825058,-61.72076799364131,42
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-33.057436020405866,-15.79705544396576,45
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,0.4161452265899311,-67.22556953894117,46
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-33.38877246026333,-61.658904440651376,31
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,53.785651750601055,26.642287596462037,49
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-59.58801472266232,-3.313675424862686,14
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,-59.81804112329567,-3.4893102068087387,40
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-59.50946316039212,-3.3324993352949184,6
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,2.6389585867283594,4.109639747270589,6
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,58.4347571530461,-22.75514625160839,20
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,2.502641317490697,3.949432121361972,16
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-59.21412795501776,-3.775015690415614,50
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-59.433481073338505,-3.321866460944096,2
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-59.45232494500321,-3.383788411866791,5
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-59.67640497738249,-2.956901960117637,44
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-59.42018552287141,-3.450239167368588,12
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-59.699429388425756,-2.9963421405356425,42
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-59.54529071438092,-3.449282126359351,15
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-59.860940733996856,-3.5810517682540293,48
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-59.43981758181962,-3.3163577512695164,2
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-59.419715716527975,-3.3859670686332994,6
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-59.47527404207942,-3.4095966628744567,8
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-59.50965482261695,-3.0809290803590637,26
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-59.57663604661199,-3.430983005476693,16
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-59.539745996510064,-3.672028963392677,35
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-59.402642776871865,-3.2455157259645904,10
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-59.20493452142989,-3.611534915435202,37
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,-15.045984093249162,11.085112860987145,28
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-59.405191524280774,-3.016948930088069,32
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,27.26898315967365,24.12014626822649,3
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-12.985668018095337,-0.745730600495489,38
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,0.09900480948753036,-67.71812224314112,13
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,-59.184604010570155,-3.2815116521497747,27
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-59.88573605631895,-3.2235082027619737,45
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,-59.35105509797453,-3.316184076934295,10
