text,type,topic,subtopic,longitude,latitude,relevance
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,6.806782713359908,7.385340978554269,12
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,8.522918418373209,15.970079977172839,24
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,8.486730669619925,16.180303812882162,5
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.155239025321029,-5.683018082539091,31
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,6.770612800366376,7.3291713786724655,38
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,8.51908260818751,16.1442886126155,17
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,8.557342081789834,16.226785298954354,25
Table,sub-subtopic,Solar Panel,Solar Systems Economics,-9.914617776959776,-0.8510632319439072,15
Experiment,sub-subtopic,Solar Panel,Solar Materials,8.328127953496278,16.312778636787424,47
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,6.806157177892822,7.257847101475926,25
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,6.601291295210879,7.382322214826403,27
Water,sub-subtopic,Solar Panel,Thermal Efficiency,6.769546806687049,7.335396814383321,7
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.9515259245325,2.330499681580189,18
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,1.893895122229702,-25.306204101457524,45
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8043605225538983,-36.93648388145586,4
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.05468292341065,2.4399832783139264,2
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.928159494162497,2.0565330208456682,43
Fpc,sub-subtopic,Solar Panel,Solar Materials,8.560832522084818,16.15724889953384,10
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-9.863889016553118,-0.8576634558450287,48
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,33
Reference,sub-subtopic,Solar Panel,Energy Assessments,8.46757193040608,5.331084729230992,4
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,8.527251731917021,16.178493281389198,36
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,-9.8548371800649,-0.8258540840572041,2
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.19761498012687,2.160272836578616,46
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,28.997435309040327,-5.36422798475044,22
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.818306765871503,-36.923538739231425,14
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.157811544627432,-11.491327482580704,42
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,28.831786567820018,-5.366798643960294,36
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,28.830697622079846,-5.415824361803004,9
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,8.472965366051355,5.333039397564557,21
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,8.465890683635683,5.323474074276844,1
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,8.563395714068319,16.395320654731357,47
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,8.29204667059343,16.28962166564271,39
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,28.81891245444364,-5.377967253466151,5
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8567776759627836,-36.980862794170896,26
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,28.704593676211534,-5.28320855051447,26
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,28.703570016406353,-5.586149771333266,36
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,29.017602739682182,-5.1913280822638495,29
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,28.50888247868912,-5.346339281390212,36
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,28.76330629823319,-5.4126972732160805,13
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,28.725593473793495,-5.24171383259395,27
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,-2.926351885177485,0.7869901718641434,7
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,6.587980121105221,7.354995236474565,29
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,8.662618782637999,16.227646303707328,31
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,6.742497440771085,7.389488580858126,4
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,6.682946599056562,7.31928978345253,17
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.363936851162725,-4.418820028765861,34
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,9.403076864084294,-5.786849532938188,48
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.991318336842623,-36.80879076187474,37
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-6.359289432419319,-4.501622476782566,30
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,8.163476392019811,5.244238079993567,43
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.689834270648811,5.1076392850105945,9
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.802673861912068,-36.99644909742134,13
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.6801883925535117,-36.94585738211565,14
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.768498298920363,-36.672374526929545,46
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.718142593868465,-36.962888853597065,14
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,16
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.6231603431103685,-36.807747947510805,38
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,5.080055107323089,16.868946210595656,44
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.9220623435977298,-37.08632156281305,36
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.825584184034829,-36.943358837411544,33
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7647408614254965,-36.93957847391085,9
Kerosene,sub-subtopic,Solar Panel,Solar Materials,8.429779373603708,16.228720953725468,20
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,8.54243600816804,16.1999448833412,4
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.25990425915973,23.555788484478345,35
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,6.698234529117734,7.6713860002514025,45
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,6.753384549363632,7.326190799250324,29
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.28899448042402,-19.071641238394484,47
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,6.629344445221757,7.660713044647842,38
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.761377731397816,-36.95260253447011,7
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,6.008754876051472,-5.478984669650319,21
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.444532835351984,-4.648941130310182,19
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.366405286616645,-11.75548240838866,49
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.755292708242592,2.166598175115269,49
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,-16.04170468248224,-18.594881432286886,40
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,6.807327794806665,7.5298132089210785,34
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,8.529932822122516,16.1774011553098,31
Copper,sub-subtopic,Solar Panel,Electricity Access,-3.5310343375480384,-11.36110491257654,11
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,8.534011179666974,16.178571594478125,2
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7619217230032276,-36.90652602424427,40
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,6.65259043123998,7.460316750348678,26
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,7.07720544493769,7.203775885192104,50
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.816339553034865,0.6458796199112751,31
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.598915075116668,-4.590346232866737,29
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.491738424057104,-4.6767377026690475,20
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.393993843556576,23.471222151430275,50
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,6.968943138625843,7.457397104359661,26
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,6.74491193664408,7.37075914497655,1
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,6.915661922659256,7.527425848452027,36
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,6.607138378556718,7.075961432380636,39
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,6.687556797554263,7.327679053597379,25
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,6.767352767971807,7.350595275280551,6
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,6.48906431502689,7.5361449281658075,44
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,6.777409297373087,7.408313948006049,10
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,6.771175283879865,7.2612792980894705,19
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,6.902884995371956,7.312021042400696,40
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.8101608794723973,-36.958374182185935,7
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.823248830514578,-36.9654533599405,12
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.005931379586944,2.2991257233535562,43
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,6.716237974276933,7.357317355254332,3
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,6.744134116595313,7.370758686572733,4
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,6.706195129311538,7.3629946062776614,24
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,6.679322927003972,7.3794564436597385,27
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,6.710470013618811,7.4132726702605565,34
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,6.762592241460632,7.350641964994636,3
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,6.743125279628613,7.378895827030073,19
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,6.781303456783267,7.324206628392825,13
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,6.734098908325953,7.503686122760936,37
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,6.6451657288852095,7.369432005721103,14
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,-2.8697536319047874,0.7864397799907283,11
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,1
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,-10.4939603447038,-4.528897717770233,19
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,6.738232442560952,7.375058524962992,1
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.327225206502643,23.418805194806506,35
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.720588110821433,5.09425116255612,8
Research Study,sub-subtopic,Solar Panel,Energy Assessments,8.459394492710848,5.33776528001725,17
Lin,sub-subtopic,Solar Panel,Energy Assessments,8.421182546014304,5.23878412407274,31
Nasa,sub-subtopic,Solar Panel,Energy Assessments,8.039571675746613,5.084622314603788,50
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.04717721841545,2.4261466255681126,28
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.087237076973741,-37.01036162759915,45
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,6.741012458930282,7.370842255610786,40
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,6.64961987443289,7.483840526769554,18
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.414181221600025,-11.380193381662249,31
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.667958742741279,8.412530270581817,34
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,-9.780036572518231,-0.8831341096325815,35
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.4786854238040514,-36.93227392275822,35
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.227591323051254,2.4751434364920106,41
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,6.738662925026173,7.317007865638552,13
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,6.8730910224165465,7.112093901390185,30
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,17.997959369762015,2.35750726669078,24
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.37846831810491,2.373443545698553,47
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-10.25729898562014,23.539421829749852,7
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,8.510893161755327,16.152223746693203,8
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,18.139368806931113,2.3010535799894773,38
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-13.721534625239904,5.11519527470513,2
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,6.741011478879064,7.333962401852419,12
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,6.64802474199368,7.182509517983756,31
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,6.751784832440202,7.35004680105771,38
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.423643986611465,-11.574963807944485,28
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,6.871967519216013,0.6931435013886401,22
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-6.435656233176615,-11.397851218041936,42
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,6.719143327060357,7.384696720255,38
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,6.694228184964,7.224855602636372,36
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,6.712987618795576,7.427155280395975,8
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,6.82713499832024,7.560954383990991,29
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,7.046505615896247,7.207446033212063,50
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,6.741932098201594,7.371836724807798,4
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,6.774409252972243,7.399341328791454,26
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,6.748835439361628,7.4101155677112285,7
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,6.672432272451278,7.3016357908661105,14
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,6.680849637199741,7.361846094238357,28
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,6.720402752766542,7.2586399544162745,17
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,6.932540624003473,7.242538770963276,24
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,6.47903873133703,7.06908037079934,49
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,6.780334224880607,7.393068462314492,9
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,6.880154264315172,7.355008579489426,30
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,6.513329731092013,7.421271269278001,25
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,-9.894863238223495,-0.8503919122954445,6
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,6.75596336673322,7.107078595086932,35
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,-8.940681686747137,8.372235087843753,20
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,8.468228296180767,5.211586048203642,18
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,8.535009641612312,16.164733277764913,1
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,6.942063800257633,7.313566442054771,46
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,6.952601693693245,7.3440752066085055,35
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,6.782360251818488,7.352951556669199,11
Cost Analysis,sub-subtopic,Solar Panel,Renewable Energy Insights,33.80114610276015,-13.524456177438232,25
Cost-Effective Scenario,sub-subtopic,Solar Panel,Thermal Efficiency,6.741674876117974,7.368441760965566,1
Environmental Science,sub-subtopic,Solar Panel,Solar Urban Sustainability,-3.5517841223585536,-3.8597303320066443,47
