text,type,topic,subtopic,longitude,latitude,relevance
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.5815172354961091,5.466545803566785,50
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,2.7630452542987136,0.5923320197775833,20
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,1.6292623714118353,0.0414510872857905,20
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.496739702086565,-1.459967019116391,13
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-0.6572126869441279,1.584396733258116,9
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,0.9810142729844076,4.120361440982098,40
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,0.5214027622405839,3.728627526616176,40
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.19477069531854,1.112487441615741,22
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-0.12639957336397223,3.673958832948998,46
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,0.536954533292908,2.604908812139989,47
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,-0.1096152763664997,2.1945889687687785,36
Table,sub-subtopic,Solar Panel,Solar Systems Economics,-0.1272602389741177,4.381505206278176,32
Experiment,sub-subtopic,Solar Panel,Solar Materials,-1.6829148803583327,4.048219921040906,38
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-0.41943101732957394,2.1743782900007975,17
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,0.5143584612495584,1.8883751849669694,33
Water,sub-subtopic,Solar Panel,Thermal Efficiency,-1.5991070117404864,3.0450771586921217,39
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.09284439334363495,0.010103968632904262,43
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,-0.8326590813220753,-0.2252251059572412,4
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.332127866242705,5.443922487566409,11
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.5149083621906727,-0.7841136911183826,19
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,-1.140786008907624,0.9102969567163237,42
Fpc,sub-subtopic,Solar Panel,Solar Materials,-0.14754528638640907,3.807758015291971,2
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,-0.4519489807397638,4.710874279562892,20
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Reference,sub-subtopic,Solar Panel,Energy Assessments,4.553360963186292,-0.05311389334529437,46
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,-0.625622677635302,3.6176991290209783,33
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,-0.20749124077173137,5.492589384612074,30
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.2024730260926181,-0.07833711658359871,33
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-0.004844856502259853,1.3530050990835287,14
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.3789775986895063,6.421636797300751,44
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,0.05045744114972325,-6.117480969906778,10
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-0.3661363329015508,1.4585989368811605,10
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-0.34085929531443754,1.5415689304707367,2
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,5.294481089537009,1.4259811966894538,20
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,7.5562928094104045,1.9932752290812474,48
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,-0.32295379576134847,3.7839664320807516,30
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,-0.23649378024309814,3.612232924547731,12
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-0.39170127753183986,1.4631323899508182,1
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.8974262392843952,5.185152807086249,12
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,0.5665095821987092,1.426409495128136,37
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-0.7047026037300579,0.2001381263187696,41
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,0.24311117204122984,0.6290192513252645,36
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,0.1928168110243234,2.652558265995255,38
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,0.008865161638823227,1.6276738624151077,26
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-0.2990072269368601,1.483358235435608,39
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,1.9298039741488746,0.16131046034405522,39
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8150605713814003,2.4242223131029332,50
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,-0.16588225727636297,2.8340287154642194,20
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,-1.159116477724904,1.843084307683732,25
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-2.4741825671758066,0.16522272182377962,49
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.7217775928155213,0.1404422089621875,28
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-5.198549659747735,-6.438864924858968,13
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.0335558942878156,5.840942782748028,37
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.24101831058171164,-0.020773730423682094,4
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,6.045240693853258,1.0085815013277413,18
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.987824607405291,-1.7950006349459433,22
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.5525080094981514,5.275676204078544,11
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.134594081450817,5.218756556068914,49
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7986714100721698,5.681909662117091,29
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.383848621188828,5.330474842782013,27
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.3575752452088823,3.8761090603063892,30
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,-4.590551412420704,-4.584695123624545,2
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.7152006840999003,5.041939385501151,14
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.7049210296164112,5.0645614088754485,30
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4330926302353455,5.333754198122594,1
Kerosene,sub-subtopic,Solar Panel,Solar Materials,-1.5812241237636893,3.4682036794884605,36
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,-0.15978861152047982,4.603889875486436,20
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,2.2890619797933676,2.004118177916385,47
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-0.44763297879612796,1.8654557058820616,37
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-1.6294154526055085,0.8967118235917967,26
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,0.6867590970633406,8.113506955013836,6
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-0.12051155397562785,0.833681779403121,25
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-0.7519106960292319,4.740820080416982,24
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,1.7343009224999397,1.0181704903017819,13
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,3.759508980871525,-1.80401092687248,15
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.1634199837337626,-6.099414799371729,1
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.1081773081672888,0.11204110470417786,19
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,1.398988690537398,8.608578067090246,22
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-1.093020848040956,1.653878167144627,27
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,0.002826647745110239,3.7663954112101536,15
Copper,sub-subtopic,Solar Panel,Electricity Access,2.8612705284236006,-0.819068806279415,36
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,-1.8933570328113085,4.388294579879678,43
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.6616468489928413,3.537448751493633,48
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-1.1307196866752958,1.3693113437146573,41
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-1.2217660813986706,1.2160277073656947,14
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.8977516749474868,2.901423660406048,2
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,3.6973952571567548,-1.5101183958509432,15
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,3.711556511034615,-1.2457290431800656,5
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.264754876154084,2.012985817382812,14
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0379603140483475,1.2782790639062962,14
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,0.37719270842009145,1.0113043476048196,30
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-0.7314200307638475,1.8667697958988891,27
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0092262485075822,1.4610427448734014,42
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-0.9114311364665859,2.011267122020639,19
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,1.4104087864765025,2.1842414657190465,49
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-0.833427410636544,1.6405917577838125,16
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-0.9093663840387052,1.6566198571407473,48
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.867648651061539,0.9837647986542816,19
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8178431495717534,1.6178549376192346,1
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.236062011626372,4.906162138496294,30
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.4636016473654332,5.399423046554579,26
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.45947325041570974,-0.3047991031309851,12
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-1.3208937311432698,2.860164580364885,34
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-1.3645258342503233,1.3931824504420993,49
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8574994404532879,1.3940061475290906,14
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8931092071859223,1.5478053438998556,16
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-2.5131211235979434,2.585183193773663,42
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-1.1032351051895788,1.8320266522564996,13
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-1.3845505220499104,-0.12218632975236465,47
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8111345689065346,1.5483521962304507,4
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,0.8944401235769839,2.978388171024585,47
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,-0.47642051283864967,1.4390288073622335,16
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,2.3571734743672113,-0.4752473903175497,33
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,35
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,3.7673413821722455,0.26650182948278633,47
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-2.267545508392687,0.7936382947372747,44
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.785383636879758,2.365983827101011,19
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-7.401991867779612,-1.7848138589121467,33
Research Study,sub-subtopic,Solar Panel,Energy Assessments,6.595151120354719,1.8254656053679665,38
Lin,sub-subtopic,Solar Panel,Energy Assessments,5.522093260218128,1.7280795544614502,22
Nasa,sub-subtopic,Solar Panel,Energy Assessments,5.472053760005271,1.642349695919985,5
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,-1.0826787648523706,0.2368044231954494,29
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-1.283918908008579,5.097679331959473,11
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,-0.26281007309741045,1.8971461910535097,14
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8162907881501913,1.4545650027410668,4
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.48558902925702324,-6.184576102248334,18
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,4.399008369568503,-4.613245558070145,30
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,-0.007794733162407787,5.496084816494977,19
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-2.3273132495342024,5.139071004320441,50
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.31125528472777986,-0.10424837728240752,33
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,-0.7960609537893413,1.4757230790901508,28
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-1.1190163133676505,1.3009968844758224,8
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.5148539546403786,-1.163054646575618,26
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.42883232731281695,-0.23900040760848343,24
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,4.138420528422583,2.658191573918363,17
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,0.6107314036457583,4.307680857418899,25
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,-0.22803340886398854,0.13694648714651264,7
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-6.450868956379245,-1.1127920201230073,15
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.901198053065887,1.6648488305562215,11
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,1.3078381238370245,1.4297784642410103,48
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.850722101646055,1.4957738047927234,8
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.56699181553164,-6.603456727272637,35
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.0807111467265125,3.317711273180409,11
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.43493056766529564,-6.148134125560319,23
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8399042839690128,1.5865430585729663,10
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8105602746600844,1.4639463239371406,14
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-0.7969113428081549,1.711082316529164,41
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-1.963151945703471,0.9302737617338828,37
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.3082581790109986,2.2113117156585815,38
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0053464758611628,1.4228491037695268,22
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1188459954662563,1.8280861728242948,20
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-1.4308613345331187,1.7880867006814953,18
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-1.3796529172160508,2.211403974167981,34
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-1.3318354675284065,1.6716333175024263,32
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,0.14438896232069498,0.4150362056811252,35
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8509148585598807,1.5189933302187713,33
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-0.7318787601711801,1.3409522904066493,13
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-0.5462069164330401,1.9447433863913173,16
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8947768557440546,1.521306181453453,21
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-0.8238345302400827,1.3947058790570521,45
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,-1.1994131431925346,4.722329863574821,31
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-0.6054956424917878,1.1601144011074265,21
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,4.802023937081746,-4.643988904044411,35
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,5.800982432822159,0.6269232498821787,29
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,-0.5273075398375857,3.9497622303561988,26
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,-0.40519852893307984,2.077663076165483,24
