text,type,topic,subtopic,longitude,latitude,relevance
Gnp Nanofluids,sub-subtopic,Solar Panel,Thermal Efficiency,6.2242577143648505,3.247130715291371,23
Proposed Cpc,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.1648501757511434,-2.176976071594753,30
Proposed Cpc,sub-subtopic,Solar Panel,Sustainability Analysis,-2.0221241467254654,2.5826662011719064,37
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,-1.3498483961599417,3.0413214986015755,34
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,0.168458241242454,-0.1314749776955077,50
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,5.699231773139219,3.2344989150681327,11
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,0.06496404471772863,-0.0892792916400211,3
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,0.4716515154445462,-1.7079248390774209,44
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,2.173557641945955,5.234836421964639,4
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,4.962859085785154,3.03608938827184,15
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,1.425393374341596,0.7361716073666659,43
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,1.1430433218487517,0.09507731040436283,33
Table,sub-subtopic,Solar Panel,Solar Systems Economics,0.08991326844381653,-4.687677881993488,38
Experiment,sub-subtopic,Solar Panel,Solar Materials,1.3732575228256285,0.4018891005965808,29
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,5.82148668627328,3.225442864495973,30
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,5.475223164187381,2.7986131879048934,42
Water,sub-subtopic,Solar Panel,Thermal Efficiency,5.252022965280728,2.680011507830555,42
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.126767618452718,0.31937987930027995,38
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,0.4624178535369887,1.520410715923627,48
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.006966459231796,-3.723151107088505,47
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.058646432890217426,0.8669412198692052,38
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1611741415015215,0.06387730135147474,30
Fpc,sub-subtopic,Solar Panel,Solar Materials,-1.0687918658848607,0.03989879484773,28
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,0.7079921836193468,-5.388363205367752,3
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,43
Reference,sub-subtopic,Solar Panel,Energy Assessments,0.843261824973236,2.4467282370309644,48
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,0.22833699478267083,-0.18502512156632953,36
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,0.5067283047453663,-5.3826082213374455,31
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.9867431543670083,0.4082060374609807,11
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-3.117583761865312,-5.343526050931956,40
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.319758178379054,-2.014880099771157,35
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.23982354978467457,0.501862078636699,40
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-2.6908051639718744,-5.004686826656725,41
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-4.581278631328796,-5.610751760124776,17
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-1.791329735608182,4.562464025442522,33
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-1.257356481663623,2.840488473240831,12
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,-0.13926209447855814,-0.0054872057436279875,26
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,0.07728281003695095,-0.06853913514792567,15
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-4.2869774539634795,-6.036369484034148,9
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.424851550347228,-1.8675038063903335,23
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-4.532249685238654,-5.704944380317106,4
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-3.726451416131173,-5.344986524919564,23
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-3.7039547240409725,-4.25692855218156,32
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-5.613305291358754,-5.1075072248495434,32
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-4.436281064851543,-5.473569958237126,8
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-5.345527019763421,-5.5227140711306815,31
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,-1.7150922176645829,1.8392645517325439,42
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,4.883620090939518,2.6551925138110852,15
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,0.09139034693185188,-0.12181342458680021,20
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,5.0752327544013704,4.00344068766215,27
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,5.059515331503558,1.8665805983289576,33
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,1.5657408831687587,-1.8884281447614262,50
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Meaasures,-3.964523001945795,1.394065079007171,44
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2226076818415423,-2.0330922593324674,26
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-0.6065108067367714,-1.181561646546302,33
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-1.250411067542026,2.4564559241999007,47
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.5771888666236513,0.09528873778492314,15
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.5084662483057487,-2.1185707821902056,38
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.1824169830070477,-1.8824276271434435,4
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.1689520881775173,-1.8742005071798484,7
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.909093531661893,-1.8222774667712969,20
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,32
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.431209852260313,-1.841438979557336,6
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,-3.3674396279963488,-0.5563815158793136,33
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,1.013229526836038,-3.2728911573665123,41
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,0.9297677074999915,-2.025718873673267,40
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.705281458594814,-2.3744785782726705,46
Kerosene,sub-subtopic,Solar Panel,Solar Materials,-0.062273126628808836,-0.07328966638886678,14
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,0.0605333952985276,-0.06341485574873959,3
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-5.335542032088574,-2.0272986495780487,40
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,5.192567516418717,2.635995585544552,25
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,5.979492065046303,3.3083145817130357,32
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,4.16466256872704,-3.031162126581286,35
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,5.873033109193187,3.234444687702453,46
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.535966843922059,-0.9611403729320768,40
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.1870969618302754,5.090308755903584,47
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.0265293055831648,0.07099336392986912,9
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.0107971125424366,-0.3214766501510774,27
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.9264316355528154,-0.21882370452940691,18
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,2.23304122970166,-4.265428509799021,40
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,5.518124692435276,2.9704764145340428,1
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,0.10818959293099983,-0.1280436138966607,4
Copper,sub-subtopic,Solar Panel,Electricity Access,4.581421106795749,-1.1448615397951492,40
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,0.8165855129767092,-1.0972342587024009,47
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.8147427858341056,-2.4526096277665244,37
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,5.379167072917272,2.9799389539048637,12
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,6.641108648012979,3.3621436006662315,39
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.27387773492387585,0.7160758852333765,3
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.2248919857643172,-0.2658739293891313,31
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,-1.5187554529584553,1.0401857947986104,48
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.60420200005605,-1.6875050721247844,8
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,6.295198960530669,2.946008820648735,19
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,5.8129550506065035,3.4351465493902373,41
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,5.568710832250362,2.7000228577159797,8
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,5.5252767271810175,2.9842732883640375,2
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,6.626995379752434,3.632767534539955,41
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,5.369330867712932,2.4599603310659095,33
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,5.471255410570563,2.5087151359111406,31
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,5.449690057434219,3.014087840782604,2
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,6.461318512903545,1.995345824919793,42
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,6.196806721725121,3.3841199859395594,26
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.8177118775785566,-1.6632832834563225,20
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.2306294534726834,-1.8620026453546394,3
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.7849462310976201,1.2676891548804845,18
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,5.465512281569506,2.876998682186618,46
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,6.329864808347237,2.0400137803219875,30
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,6.414692776059248,3.135224052389227,28
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,4.821092205744456,3.1022655531324737,32
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,6.379959909566892,3.4078027944007347,29
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,5.514986596079649,2.966198904052154,10
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,4.611484824379985,3.1502388881968018,50
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,6.567971563583866,3.5673855976892668,25
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,5.202270599064738,2.7079280154356797,22
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,5.425933217473796,3.0615876629145715,3
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,-2.1892396151891593,2.6897522867570927,2
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,13
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,0.4794958100415925,-0.7452058349208945,40
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,5.833600594350949,4.041150144437534,25
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.685514820073549,-2.1114723860433746,36
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.6648113165243061,-0.05781653277381307,44
Research Study,sub-subtopic,Solar Panel,Energy Assessments,-1.0148092225160843,3.4940565054658945,46
Lin,sub-subtopic,Solar Panel,Energy Assessments,-1.1620174155296064,3.933732780327326,21
Nasa,sub-subtopic,Solar Panel,Energy Assessments,-1.2644709054784269,2.93837521664268,22
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.9870562468546097,0.3658781313619494,6
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,3.252789210174711,-2.140329396434076,27
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,5.225583467813371,3.048970003145291,7
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,5.724706629266952,3.430123993326308,16
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.32441994279502356,0.5853721205507605,8
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,0.4007575639736985,0.1094591338074852,24
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,0.7648230746608156,-5.283684846176211,5
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,2.24351622118066,-1.8128126278235,3
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.02202263302538432,0.07531385844483918,50
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,5.051688927541201,3.9255300247912803,33
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,5.4942573172105345,2.9455576491528483,35
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,0.3581254758823076,-0.8655319826546709,35
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.7085505205709968,0.7792761720557468,14
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,-4.171523193054059,-1.9444989189540978,49
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,-0.1937924683362101,-0.26786680181981115,20
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,1.1123577371350915,0.5257968952710022,44
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.6029226642077242,0.09249510876566243,4
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,6.020943754603913,2.978449190699536,14
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,6.101430513874647,3.4314541715818163,38
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,5.701507573555206,3.5569396497747188,34
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.2426749768940609,0.6299795706299156,4
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.1908638395784645,2.013943184834926,45
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-0.5782435713080483,0.1371107614724688,12
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,6.106693632979261,3.9161811245881095,45
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,5.458943044257022,3.1130759882224717,5
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,5.135181736172821,4.14221303902958,44
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,4.502433464943891,3.403649805348043,44
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,5.257756715032098,2.996036627803154,10
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,5.512718987141234,2.9233300368644928,7
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,5.519467640494549,2.964788257991937,6
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,5.48634814889427,2.9333830903522142,12
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,5.321080152096572,2.9345341100106763,15
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,5.640545563757964,2.7349641640223203,20
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,6.970065824267094,2.5279099726370227,34
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,4.787624385478211,3.1258560034154605,20
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,5.388247356953939,3.0033680366746913,3
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,5.5158467063204935,2.9756264565902413,3
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,4.389668488567177,3.2803059771512912,33
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,4.553542481806236,4.081190403809256,31
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,0.8333657434135276,-5.382849512401294,18
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,7.935272974220006,2.341088479702074,50
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,0.11451534684032533,0.02236522517983089,44
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-1.101708996233923,3.2624551722078525,43
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,0.1771535187270873,-0.08549035934583722,5
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,5.590533898616689,2.939293613470161,9
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,5.775659378107525,3.2792454668838613,14
