text,type,topic,subtopic,longitude,latitude,relevance
Absorbent Bed,sub-subtopic,Solar Panel,Sustainability Analysis,2.857545472854005,-3.338299434916067,36
Type,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,8.080850114507296,1.401889740773595,49
Disperse,sub-subtopic,Solar Panel,Thermal Efficiency,-3.1718552506938384,-0.4204169764236301,12
Mwcnt Nanofluid,sub-subtopic,Solar Panel,Solar Materials,7.20040925631189,2.8453274193828433,43
Absorption Ability,sub-subtopic,Solar Panel,Solar Materials,8.177624776852184,1.8774899849917397,35
Based Nanofluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,3.6350801260637793,-4.4728574822261065,26
Mwcnt,sub-subtopic,Solar Panel,Thermal Efficiency,-2.2515526194425397,1.8716784523761063,7
Sic Nanoparticles,sub-subtopic,Solar Panel,Solar Materials,8.564893687903867,-1.1681190035924864,24
Volume Concentration,sub-subtopic,Solar Panel,Solar Materials,8.137993278141622,1.3185872154689444,29
Table,sub-subtopic,Solar Panel,Solar Systems Economics,2.6049646875741974,4.523548792769763,43
Experiment,sub-subtopic,Solar Panel,Solar Materials,5.83707549330908,0.6219359960989499,26
Thermal Performance,sub-subtopic,Solar Panel,Thermal Efficiency,-4.512430926185472,-0.5754850071710067,30
Gnp Nanofluid,sub-subtopic,Solar Panel,Thermal Efficiency,0.17104309190811406,0.15046027361046677,48
Water,sub-subtopic,Solar Panel,Thermal Efficiency,-4.637457579725883,-2.4853152129658653,20
Water-Eg Nanofluid-Based,sub-subtopic,Solar Panel,Solar Energy Efficiency,4.145937062149283,-3.1406809258428883,18
Swh Systems,sub-subtopic,Solar Panel,Renewable Energy Transition,4.329918119900587,-2.319512142287938,4
Highest Thermal,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.240348687838361,0.01817334504674012,32
Operating Temperature,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.609263700998725,-3.619229609080672,17
Swh System,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.184575446502202,-2.9165046732267452,18
Fpc,sub-subtopic,Solar Panel,Solar Materials,5.019754601606269,3.590760533944289,44
Swh Systems,sub-subtopic,Solar Panel,Solar Systems Economics,7.160913588895071,0.47797698483835704,17
Authors Give,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,11
Reference,sub-subtopic,Solar Panel,Energy Assessments,-7.585626174622817,0.9398804677882768,16
Recent Advances,sub-subtopic,Solar Panel,Solar Materials,9.774227387367386,2.5437210206300036,22
Main Focus,sub-subtopic,Solar Panel,Solar Systems Economics,2.0720938803065305,1.2429434386792968,16
Solar Water,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.9044457074130228,-4.6902065412858605,46
Liu,sub-subtopic,Solar Panel,Sustainable Technologies,-4.919054276313737,3.3543322574842853,4
Combined Cooling,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.09518723511708,-2.0669508037710096,22
Heat Transfer,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.030675041550166,-7.833571896216837,42
Narayanan,sub-subtopic,Solar Panel,Sustainable Technologies,-5.219095231622439,1.9399449595349938,20
Main Topic,sub-subtopic,Solar Panel,Sustainable Technologies,-5.294781826284774,-0.6232470655087927,43
Renewable Energy,sub-subtopic,Solar Panel,Energy Assessments,-13.482938315806468,2.3447507551562357,50
Sustainable Energy,sub-subtopic,Solar Panel,Energy Assessments,-8.82501862019287,1.1140858903561262,22
Pressure Drop,sub-subtopic,Solar Panel,Solar Materials,6.219416847347282,2.22007958931688,31
Copper Oxide,sub-subtopic,Solar Panel,Solar Materials,11.771116669796356,5.877529615280539,10
Subject Ofmicrochem,sub-subtopic,Solar Panel,Sustainable Technologies,-8.316858728974344,2.2957806742209645,26
Performance Enhancement,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-3.2992000664418515,2.212507570263707,6
Efficient Encapsulation,sub-subtopic,Solar Panel,Sustainable Technologies,-8.044488352237709,3.8928835973188107,10
Aqueous Media,sub-subtopic,Solar Panel,Sustainable Technologies,-1.0548050270442966,2.105590640863573,40
Aqueous Solutions,sub-subtopic,Solar Panel,Sustainable Technologies,-3.2306571390219845,-2.076408970186256,43
Main Focus,sub-subtopic,Solar Panel,Sustainable Technologies,-2.553407480740744,0.8696669407029118,24
Purpose,sub-subtopic,Solar Panel,Sustainable Technologies,-6.772211022413369,1.6503452423153657,24
Main Component,sub-subtopic,Solar Panel,Sustainable Technologies,-0.7710352890823042,1.5831140578549443,13
Governing Equations,sub-subtopic,Solar Panel,Sustainability Analysis,-0.1307760146464707,-4.777904861865277,29
Maximum Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-3.8603286777281616,-2.1290317238440313,8
Efficiency Rate,sub-subtopic,Solar Panel,Solar Materials,9.566695943450007,2.6069054432136936,31
Heat Transmission,sub-subtopic,Solar Panel,Thermal Efficiency,1.8817891512435714,1.3126588177354404,33
Increased Interest,sub-subtopic,Solar Panel,Thermal Efficiency,-1.3112290747216442,1.6081888225994347,27
Increased Carbon,sub-subtopic,Solar Panel,Renewable Solutions Integration,0.9558814214387492,-2.5998191138634974,14
Harmful Effects,sub-subtopic,Solar Panel,Energy Efficiency Measures,1.7298198587367442,-0.523833323204354,4
Solar Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.394903692040547,-0.27661482720228925,14
Solar Energy,sub-subtopic,Solar Panel,Renewable Solutions Integration,-1.4111792220194634,0.028006822972725998,19
Research Findings,sub-subtopic,Solar Panel,Energy Assessments,-8.731704507872937,1.6746489767795902,37
Solar Energy,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,4.58177374817885,0.09025715644288607,15
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.0803890823479065,-3.460981670802572,21
Typically Generate,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.718587263410777,-1.854083952968609,38
Hybrid-Electric Tractors,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-10.65157409475917,4.041146898331136,1
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.936035921702993,-1.020511569646526,27
Lithium-Ion Battery,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,34
Tractor Powered,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.806909195708424,-1.4774833700199896,10
Progress Made,sub-subtopic,Solar Panel,Graphene Silk Panels,-0.5413269533168812,-5.0052750043603,20
Thermal Systems,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-6.6219675763076715,0.590613838651625,42
Solar-Powered Tractor,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-7.8828891708350755,-0.4855999998928697,17
Parabolic Trough,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.315459364110142,-2.8759550512305765,22
Kerosene,sub-subtopic,Solar Panel,Solar Materials,6.313976003372798,2.8654337397770346,21
Solid Surface,sub-subtopic,Solar Panel,Solar Materials,8.074112760724038,3.424449184696286,27
Primary Types,sub-subtopic,Solar Panel,Solar Forecasting Solutions,0.2634039856844417,2.70293709510474,49
Convective Slip,sub-subtopic,Solar Panel,Thermal Efficiency,-2.250865188825546,1.607045161008735,23
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-1.2616554871629826,4.861485191036502,10
Heating Systems,sub-subtopic,Solar Panel,Solar Energy Optimization,3.4211657358325973,-2.88129601914613,18
Non-Newtonian,sub-subtopic,Solar Panel,Thermal Efficiency,-0.0018125826903148123,0.7318591993205033,14
Violin Erikson,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.04217795201823,0.3870305303156794,34
Moving Fluid,sub-subtopic,Solar Panel,Solar Energy Dynamics,10.04997701390018,-2.7171747946311853,33
Nanofluid Dynamic,sub-subtopic,Solar Panel,Solar Performance Assessment,7.92940798648262,0.5851987995268635,15
Hexahedron,sub-subtopic,Solar Panel,Renewable Energy Integration,-5.271392969816712,-7.344306488991124,6
Nano Molecules,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.019494764034457,-8.550311777236988,50
Heat Exchangers,sub-subtopic,Solar Panel,Solar Energy Optimization,1.6935001095501359,-0.10587664822917281,36
Engine Oil,sub-subtopic,Solar Panel,Thermal Efficiency,-2.114589263128219,1.5048319754992934,30
Heat Transfer,sub-subtopic,Solar Panel,Solar Materials,9.521729972463996,1.00054902759905,3
Copper,sub-subtopic,Solar Panel,Electricity Access,-1.778762588052445,3.6579016795328623,12
Thermal Conductivity,sub-subtopic,Solar Panel,Solar Materials,10.026614548948796,3.381766821297764,44
Energy,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-11.294240065348582,-0.9608203985999154,8
Dimensionless Entropy,sub-subtopic,Solar Panel,Thermal Efficiency,-0.1150779629853127,0.08238317389527006,15
Fourth Terms,sub-subtopic,Solar Panel,Thermal Efficiency,-5.246177760163571,3.9714593875238746,46
Cherished Polynomials,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-1.741274114480059,-7.770451365850693,27
Scp,sub-subtopic,Solar Panel,Solar Performance Assessment,7.57511213885339,-1.5056994051821948,49
Equation,sub-subtopic,Solar Panel,Solar Performance Assessment,9.432192496193187,3.6669461920869244,14
Main Proof,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.0268945613666425,-0.012758297420928155,37
Non-Newtonian Shear-Thinning,sub-subtopic,Solar Panel,Thermal Efficiency,-0.9717591855889469,-2.976642319656756,47
Velocity,sub-subtopic,Solar Panel,Thermal Efficiency,-5.134069173214666,-0.47023954767480314,49
Shear Rate,sub-subtopic,Solar Panel,Thermal Efficiency,0.08498722337643994,2.16969487036668,2
Nanofluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,0.7951037387156195,-2.1213714379692874,26
Porous Media,sub-subtopic,Solar Panel,Thermal Efficiency,-2.9157526997837246,-0.1357126187494937,12
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-4.9526389253608585,3.533038622677127,47
Slip Boundary,sub-subtopic,Solar Panel,Thermal Efficiency,-5.986602934873354,1.7263245491918378,10
Boundary Layer,sub-subtopic,Solar Panel,Thermal Efficiency,-1.761007614882573,1.3950029552337895,22
Thermal Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.777478500054138,2.5338631655926758,6
Temperature Field,sub-subtopic,Solar Panel,Thermal Efficiency,-1.9213597236913258,1.6011211568175703,45
Solar Radiation,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.786549602554562,3.9605552286777685,22
Solar Concentrator,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-9.436136159811042,4.348208482620345,2
High Eckert,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.929212432225957,-1.089316705908431,38
Fluid Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2.3825066440272873,-1.1218210979701764,23
Significantly Higher,sub-subtopic,Solar Panel,Thermal Efficiency,-2.3881202781652076,1.5288956828028863,23
Solar Radiation,sub-subtopic,Solar Panel,Thermal Efficiency,-2.4100763987317007,-2.5437275405749915,26
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-0.909279369659125,3.3369046532307545,1
Viscous Forces,sub-subtopic,Solar Panel,Thermal Efficiency,-0.005336412722122041,2.7764134857423697,11
Brinkman Number,sub-subtopic,Solar Panel,Thermal Efficiency,-1.0199182150968982,-0.050165431406411054,24
Temperature Profile,sub-subtopic,Solar Panel,Thermal Efficiency,-3.469162147897509,0.18303895056300568,11
Mathematically Modelling,sub-subtopic,Solar Panel,Thermal Efficiency,-0.033093748660833366,3.677607307003478,21
Lorentz Force,sub-subtopic,Solar Panel,Thermal Efficiency,-4.695114035007951,2.919977061099889,3
Irreversible Loss,sub-subtopic,Solar Panel,Thermal Efficiency,2.206890832817508,1.4070608199180352,24
Authors Contribute,sub-subtopic,Solar Panel,Sustainability Analysis,2.5447617422779234,-2.9074449478057667,31
Authors Make,sub-subtopic,Solar Panel,Solar Innovation Solutions,<class 'float'>,<class 'float'>,39
Brandt Number,sub-subtopic,Solar Panel,Solar Performance Assessment,8.054905036512688,0.05960206073620189,10
Brandt Number,sub-subtopic,Solar Panel,Thermal Efficiency,-2.3831133565918976,1.2728621660599109,21
Sustainable Farm,sub-subtopic,Solar Panel,Solar Forecasting Solutions,1.912141843248435,-0.0633055551847359,13
Compute,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,-0.008840582155169585,-1.9386694539264118,35
Research Study,sub-subtopic,Solar Panel,Energy Assessments,-9.491658331995946,-0.7345443088673185,23
Lin,sub-subtopic,Solar Panel,Energy Assessments,-9.471970600866529,1.1283233873416794,43
Nasa,sub-subtopic,Solar Panel,Energy Assessments,-8.621745970973928,0.8370241307170438,45
Solar Simulator,sub-subtopic,Solar Panel,Solar Energy Efficiency,2.5806777673778214,-3.250956066794096,10
Water Unavailability,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-8.238287145084229,4.234966085999793,8
Water Shortage,sub-subtopic,Solar Panel,Thermal Efficiency,-1.93743953456938,3.8293046731723104,49
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-6.15464484519377,3.4533942664355144,28
Solar Devices,sub-subtopic,Solar Panel,Renewable Energy Integration,-8.270720014369118,-7.554314505887294,46
Basin Type,sub-subtopic,Solar Panel,Solar Technology Adoption,-1.5662020535060803,1.594537729101965,46
Production Amount,sub-subtopic,Solar Panel,Solar Systems Economics,8.402666477313225,0.6102200630228807,21
Modified Solar,sub-subtopic,Solar Panel,Solar Hybrid Technologies,-4.40855843827035,2.7189242335547057,18
Solar Desalination,sub-subtopic,Solar Panel,Solar Energy Efficiency,5.416597402132061,-3.942061964497295,39
Maximum Production,sub-subtopic,Solar Panel,Thermal Efficiency,0.5837376490267392,2.7064280417724307,4
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,0.9200552247607687,4.076579771668124,20
Productivity Observed,sub-subtopic,Solar Panel,Solar Energy Efficiency,3.6605740588945896,-3.3796171829993176,10
Percentage Improvement,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.396409415252518,-3.090413090038867,35
Recent Solutions,sub-subtopic,Solar Panel,Solar Forecasting Solutions,5.757374479931155,2.2345483541460123,2
Distilled Yield,sub-subtopic,Solar Panel,Solar Materials,8.496944149617692,4.417638005245617,24
Desalination Plant,sub-subtopic,Solar Panel,Solar Energy Efficiency,6.152799189302865,-4.344935369389463,34
Present Study,sub-subtopic,Solar Panel,Photovoltaic Forecasting Techniques,5.868015373922491,-2.4594854663184007,37
Water Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,-0.2632205643239487,-0.12128885603274253,4
Installing Fins,sub-subtopic,Solar Panel,Thermal Efficiency,-5.9299054988343425,-0.8131861270372356,6
Increased Evaporation,sub-subtopic,Solar Panel,Thermal Efficiency,0.34205826964711017,3.9202330477774705,41
Condenser,sub-subtopic,Solar Panel,Renewable Energy Integration,-4.171127133675704,-7.4433515702839,25
Time Frame,sub-subtopic,Solar Panel,Sun-Synchronous Orbits,-0.12425873982175384,-11.206008761847261,6
Temperature Measurement,sub-subtopic,Solar Panel,Renewable Energy Integration,-1.9219442863317084,-10.321807869975506,16
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,-0.4536729347814088,4.422785180198528,32
Ordering Iron,sub-subtopic,Solar Panel,Thermal Efficiency,-5.463699112684553,4.398546045339633,39
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-5.117776691076317,3.388911022245417,41
Surface Temperature,sub-subtopic,Solar Panel,Thermal Efficiency,-2.2869842964488925,2.8667242114207325,31
Water Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-2.215931599618455,1.7772238725864515,18
Input Flow,sub-subtopic,Solar Panel,Thermal Efficiency,1.8735736696497214,-1.150940049997988,11
Flow Rate,sub-subtopic,Solar Panel,Thermal Efficiency,2.0412623028063948,0.8848499482702725,31
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-3.156994629730365,-1.8270386914825691,16
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-2.980192032544071,1.6436659253729184,30
Effective Surface,sub-subtopic,Solar Panel,Thermal Efficiency,-2.229424363310128,3.354052993007735,17
Mass Flow,sub-subtopic,Solar Panel,Thermal Efficiency,-0.08105457137204031,3.581593957652527,42
Production Amount,sub-subtopic,Solar Panel,Thermal Efficiency,-2.226984988471185,2.5108668002019043,2
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-2.2588680109676433,1.1533589842861416,46
Distilled Efficiency,sub-subtopic,Solar Panel,Thermal Efficiency,-4.946954277217327,-2.3569373031185714,20
Structure Caused,sub-subtopic,Solar Panel,Thermal Efficiency,-1.505866319490363,3.689807480527124,38
Feed Water,sub-subtopic,Solar Panel,Thermal Efficiency,2.7161179653485066,0.8461561417435948,44
Light-Absorbing Materials,sub-subtopic,Solar Panel,Solar Systems Economics,7.67986380257595,4.035024260460206,26
Litre Compared,sub-subtopic,Solar Panel,Thermal Efficiency,-4.877909936984624,0.11682417804220213,18
Produce Freshwater,sub-subtopic,Solar Panel,Solar Technology Adoption,0.37280847625927094,0.8831666965118169,9
Drinking Water,sub-subtopic,Solar Panel,Energy Assessments,-8.703460015394501,-2.5993597650829177,4
Absorption Capabilities,sub-subtopic,Solar Panel,Solar Materials,7.8136753659351985,0.9664023862904436,37
Stair Surfaces,sub-subtopic,Solar Panel,Thermal Efficiency,-2.1412208815513782,2.593038071266694,39
Iron Ore,sub-subtopic,Solar Panel,Thermal Efficiency,-1.2204174993269135,3.5768654049932813,21
Production Enhancement,sub-subtopic,Solar Panel,Thermal Efficiency,-0.35077472859685055,5.140006429656752,50
